id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
4c4jJJoaiY21t2TyRZgdWS,0.142,0.64,0.651,0.28,4,0.0341,-14.981,0,0.0517,111.676,4,0.801,metal
0LtsuNRz3IMRrHCYO9fKRk,0.000387,0.576,0.738,0.00131,11,0.13,-8.122,1,0.0353,168.132,4,0.675,metal
44wXefe8WB9Fd6xwtmAwbR,1.83e-05,0.401,0.953,2.56e-05,4,0.149,-4.276,1,0.0752,174.217,4,0.555,metal
5XcZRgJv3zMhTqCyESjQrF,0.0327,0.28,0.908,8.85e-06,2,0.18,-5.509,0,0.109,118.698,4,0.26,metal
3lN8PP6R2IxbLP05QpYXng,0.262,0.439,0.734,0.333,2,0.244,-12.168,1,0.097,145.703,4,0.54,metal
6fybp4N6eW3bsFAvARxyVe,0.021,0.518,0.938,0.000305,8,0.288,-5.964,0,0.0416,139.138,4,0.71,metal
0sxYYT48UPkmrDx8p4Hnrl,0.0286,0.249,0.943,0.00401,0,0.162,-5.188,1,0.0669,173.671,4,0.458,metal
6O7pihLJgeqxUnG7u9oYL2,0.000393,0.557,0.978,4.42e-06,0,0.287,-3.965,1,0.0493,149.887,4,0.499,metal
3jjU4Pky1ja5J1onU6ei4T,0.000213,0.238,0.967,1.18e-06,4,0.26,-2.602,0,0.136,170.128,4,0.58,metal
2dwhns14pjuxxcM5a0eOow,7.35e-05,0.241,0.97,0,10,0.904,-4.246,0,0.104,159.93,4,0.621,metal
3ow0TQVttXQF8rLckmXgRx,5.91e-06,0.382,0.867,0.581,9,0.196,-7.426,1,0.0399,87.309,4,0.453,metal
1NbJFhkVdD47YZ2IojKkJi,0.000367,0.673,0.911,0.628,1,0.101,-6.725,1,0.0707,101.467,4,0.54,metal
6wO0vMRAJB0r1lEWBJZNOq,0.00137,0.663,0.977,1.77e-05,0,0.173,-3.024,1,0.0575,129.975,4,0.746,metal
0rFWuqFgHAfuzE8uSB9TWR,0.0109,0.262,0.777,0.113,11,0.12,-8.671,1,0.0632,152.5,4,0.264,metal
5sUCU4eiyf0pplIJ7OGEoc,5.9e-05,0.397,0.9,0.024,3,0.228,-5.968,0,0.0589,106.448,4,0.204,metal
6vXceKic4ACImU0bC3oecd,0.00833,0.54,0.719,0.000158,10,0.158,-5.744,1,0.0284,122.043,4,0.238,metal
4TzGD5Pryq8DTjv5QRuJaW,0.000774,0.419,0.957,0,7,0.175,-3.413,1,0.136,174.094,4,0.457,metal
1u3OxJiXoYFdA0Fmd9yURC,0.000305,0.312,0.968,4.37e-05,5,0.113,-3.316,1,0.418,103.005,4,0.3,metal
2f0P7iELCvAlV8j6Z3rGDE,0.0183,0.484,0.711,0.173,2,0.0941,-7.784,1,0.0331,148.189,4,0.49,metal
405yTaNu5YQ0ldx2TtcLga,0.192,0.265,0.641,0.952,4,0.11,-6.854,0,0.033,186.004,3,0.167,metal
1r1fPuhj9H4VdXr7OK6FL5,0.0686,0.615,0.911,0.00188,1,0.0908,-3.584,0,0.0278,108.0,4,0.685,metal
5Z8EDau8uNcP1E8JvmfkZe,0.05,0.294,0.745,0.125,5,0.676,-9.138,1,0.0461,134.364,4,0.347,metal
68osIGtVjM7QWVe6pazLHj,0.000235,0.456,0.985,0.00368,6,0.103,-2.949,1,0.207,143.006,4,0.183,metal
46eHxWRKmtYhUHPDRgclt6,6.07e-05,0.469,0.943,0.00547,2,0.0717,-4.196,1,0.102,134.031,4,0.358,metal
3DI8C3OSwuXd8E947MWiSi,0.456,0.655,0.398,0.00099,11,0.0814,-13.822,0,0.051,130.722,1,0.659,j-rock
6KubEN3h4QFOCVHzZ3CSqE,0.0352,0.672,0.699,2.71e-06,2,0.185,-5.429,1,0.202,95.951,4,0.697,j-rock
4pYQb0fYwPbTD09uDhiQzU,0.414,0.801,0.327,0.259,7,0.578,-15.637,1,0.0613,102.167,4,0.636,j-rock
3GppcLIGlSlvujXgR0pPRt,0.531,0.829,0.248,0,5,0.0732,-16.94,1,0.169,121.444,4,0.786,j-rock
3JwQQfC2deYqLUOtIRwtf2,0.144,0.597,0.542,0,11,0.118,-6.373,0,0.0396,151.922,4,0.16,j-rock
5RdHkLxnVnj1RZndX1Sj1T,0.00337,0.521,0.872,0,7,0.149,-4.91,1,0.035,145.994,4,0.759,j-rock
5XyC4vVIFnMvpnh5StApxw,5.02e-05,0.392,0.944,1.26e-05,6,0.074,-2.812,1,0.102,181.888,4,0.546,j-rock
5hXrzcOyANf6KuNUPnv269,0.313,0.698,0.638,2.67e-06,4,0.0937,-5.968,0,0.0372,111.204,4,0.816,j-rock
6MCUdqOifrEomDtrgZlJ8O,0.0946,0.419,0.748,0.000174,9,0.0916,-8.142,1,0.0521,85.02,4,0.417,j-rock
0DtFrdgJKviX326gJMWbIm,0.777,0.725,0.302,3.18e-06,2,0.116,-12.137,1,0.0512,136.615,5,0.689,j-rock
1kZpYFQHUKv4xHELaaUSqP,0.119,0.532,0.719,0.000577,4,0.373,-5.16,1,0.0365,110.949,4,0.517,j-rock
2s2fORtcrwKwsmC4jNc8mJ,0.00497,0.368,0.967,0,8,0.223,-1.199,0,0.15,142.887,3,0.345,j-rock
3KHJcWcCoITtaP8q6XJkdY,0.726,0.518,0.52,0,8,0.233,-9.128,1,0.0362,152.791,4,0.682,j-rock
0nUKU6e9COOCgO5tAUtlST,0.00336,0.544,0.979,0.000116,4,0.0775,-2.8,0,0.153,135.001,4,0.31,j-rock
4TxusZ11elSMVRUFMihBZz,0.175,0.543,0.8,0.000167,0,0.338,-4.314,1,0.0265,97.094,4,0.662,j-rock
2FUwEr2BAfyebUBSOeLwO8,0.425,0.644,0.41,2.06e-05,11,0.242,-12.91,1,0.0372,116.061,4,0.304,j-rock
6X9m9JRk2ypGusClUBraII,0.00469,0.561,0.822,2.71e-06,2,0.092,-5.078,1,0.0848,97.954,4,0.431,j-rock
3kQfBtkQqgN1fAMfhks8TU,0.00994,0.552,0.634,0.202,1,0.0798,-8.302,0,0.0261,76.557,4,0.213,j-rock
7LqQO6uWQHDEue1ejeUVhF,0.0626,0.547,0.978,0,8,0.0735,-2.732,1,0.254,94.703,4,0.647,j-rock
5IkxjU1VjMYUmnJuBs6IZU,0.523,0.501,0.854,0.0141,2,0.209,-7.646,1,0.0878,184.532,4,0.766,j-rock
5Do3qmFMpCjVLmtLhmj3a1,0.00363,0.492,0.953,0,11,0.321,-2.683,1,0.145,163.783,4,0.647,j-rock
7kDPwGDjxDBONlPpkc1p77,0.332,0.628,0.439,1.35e-05,9,0.0555,-10.728,1,0.134,127.589,4,0.507,j-rock
0hN0VPhdK2CVd3oj6dvcST,0.0136,0.495,0.666,1.88e-06,1,0.0834,-8.058,1,0.0664,107.039,4,0.265,j-rock
4S36zp205iV0nbgHLVqRK7,0.396,0.309,0.457,0,2,0.0567,-8.326,1,0.0314,111.138,4,0.587,j-rock
2cpSVyXPLvIU3VARptCXY4,0.00115,0.516,0.759,0.000144,2,0.244,-6.982,1,0.0287,151.058,4,0.376,j-rock
2keMShjjogSGV9h3UMGyJe,0.00186,0.358,0.941,0.0084,7,0.0782,-4.431,1,0.0423,154.478,4,0.459,j-rock
33nMriA6j2FZbqrv2os1Rc,0.856,0.72,0.333,0.0023,9,0.109,-9.782,0,0.115,126.336,4,0.739,j-rock
4a7PpWQhMWEIePrVZuOUhj,0.142,0.557,0.819,0,9,0.0747,-2.203,0,0.0617,141.914,4,0.75,j-rock
6niNEBHFV7ga3HKAPcmADu,0.18,0.626,0.655,0.039,7,0.0434,-8.666,1,0.0569,87.696,4,0.893,j-rock
4rvaSKzGKuqhU5TsnyruYe,0.112,0.66,0.833,0,3,0.217,-2.684,1,0.0606,148.053,4,0.627,j-rock
3w6USSa8JTYJ8gXgqL5rys,0.111,0.609,0.568,0.000419,5,0.351,-7.925,1,0.029,103.566,4,0.462,j-rock
5FKYuJaxm0VCJapvg9GuMd,0.000862,0.574,0.883,0.912,6,0.128,-4.919,0,0.0477,84.103,4,0.659,j-rock
5S8jc9sCle880PjbwnEzsY,0.000718,0.45,0.932,0.0441,2,0.115,-2.769,0,0.0642,149.039,4,0.279,j-rock
5n7Sp2uHvRWbKYU1KIqaNA,0.00968,0.58,0.941,0,7,0.317,-3.799,1,0.0595,129.988,4,0.769,j-rock
0OqvfYnArSgEJZkkGXt4av,0.564,0.558,0.332,0.00507,3,0.111,-12.458,1,0.0278,83.042,4,0.399,j-rock
3W6lncbObIfLDqjhpyKQlJ,0.0463,0.517,0.673,5.15e-05,7,0.338,-6.472,1,0.0374,172.027,4,0.848,j-rock
3wKpAmt4dWefApt5KPbJeg,0.242,0.59,0.609,0.00104,4,0.259,-6.422,1,0.0626,102.032,4,0.301,j-rock
5RgzfIJ4t4g5VEQwm3JlSq,0.00192,0.692,0.822,0.00206,7,0.0819,-4.315,1,0.0349,120.741,4,0.856,j-rock
4ZOoV2Ofzm5gnM3rVl9q7d,0.157,0.587,0.943,0,0,0.248,-3.277,1,0.0346,103.013,4,0.747,j-rock
10Q26DXQAlvQlnKRdZJgec,0.039,0.46,0.903,0.189,9,0.102,-6.064,1,0.0352,101.057,4,0.964,j-rock
1PGCzcLCqV1yu9M3FmxKlu,0.00536,0.647,0.864,0,5,0.403,-5.19,0,0.0296,125.095,4,0.767,j-rock
4O6htogl2A9ycNLwc9dVK1,0.626,0.474,0.535,0,0,0.413,-6.566,1,0.0354,79.95,4,0.324,j-rock
7cAexYA1vH6srKeIuKySud,0.000192,0.427,0.966,0,7,0.303,-2.69,1,0.047,95.962,4,0.503,j-rock
0UFmgncRMHavVzYxtpF0IZ,0.245,0.586,0.848,0,8,0.0992,-4.185,1,0.0967,130.168,4,0.666,j-rock
5x4Tv2PICzkwkixYuSmbYX,0.129,0.676,0.352,0.283,2,0.11,-10.239,0,0.0345,121.438,4,0.492,j-rock
0zz23sDNfQ0onyVh80GwqF,0.00128,0.431,0.966,0,0,0.128,-2.729,1,0.0832,144.983,4,0.571,j-rock
0PkT17sTXfokKBGc2fXjFG,0.241,0.624,0.599,0.0318,1,0.183,-6.53,1,0.0293,128.861,4,0.297,j-rock
1ae0SQx8MpBXo6QsmrpsEj,0.484,0.601,0.492,0.0139,0,0.308,-8.185,1,0.0274,131.383,4,0.727,j-rock
1fkZxynGI2QzvSusYVOYq2,0.00448,0.3,0.646,0.345,2,0.465,-12.712,1,0.0421,83.381,4,0.186,j-rock
5CSWXnKRzx7vI4S4JFAunl,0.718,0.564,0.237,0.766,0,0.0968,-14.653,1,0.032,78.282,4,0.561,j-rock
4Vfgc4BdSKM2hRlkaRFc9C,0.0162,0.425,0.489,0.000111,0,0.106,-9.063,1,0.0268,96.777,3,0.497,j-rock
3NTwkFnd4dPcvpg43O3XW3,0.0371,0.589,0.633,0.00172,4,0.106,-12.65,0,0.0338,93.02,4,0.52,j-rock
7wY92RilZka5FCdSvoyOtC,0.595,0.418,0.809,2.6e-05,0,0.0746,-4.725,0,0.0492,103.496,4,0.837,j-rock
3OD2BlIAkr1DkSe94sKIoI,0.318,0.501,0.736,0,7,0.33,-9.953,1,0.114,94.218,4,0.926,j-rock
4cDm9C5jhBiIyYxVhQmMwB,0.135,0.56,0.952,0,1,0.162,-2.579,0,0.162,89.872,4,0.689,j-rock
4jhAySwh8YhXVS9togVMDc,0.201,0.399,0.769,0.00903,9,0.146,-7.484,1,0.0531,165.295,4,0.768,j-rock
56RyKpJz4VZnh3xPgHo5pZ,0.666,0.623,0.511,0.209,5,0.0662,-10.746,1,0.0281,144.047,4,0.714,j-rock
6dKntZwVJx0QLX6IM19gC7,0.637,0.534,0.39,0.000759,5,0.0961,-10.49,1,0.027,142.878,4,0.213,j-rock
0ZhSQIDIv0CWVc0Vt1aiBm,0.0419,0.536,0.826,1.17e-06,9,0.114,-4.348,1,0.0379,165.324,4,0.819,j-rock
1OxLrtnOOgGMgOmgojZR6o,0.451,0.846,0.414,8.6e-06,9,0.217,-10.336,1,0.117,136.05,4,0.837,j-rock
2fFfb1YL9Qx0EYx6jnVXON,0.144,0.453,0.769,1.31e-05,7,0.0678,-4.642,1,0.187,91.846,4,0.455,j-rock
4KqsLRDsHTHCMhH5ktgc6K,0.000867,0.539,0.762,0.455,9,0.133,-6.525,0,0.0288,100.022,4,0.682,j-rock
5AN5WtDiGsGxgdljgkXwLy,0.0187,0.6,0.751,2.55e-05,5,0.123,-5.488,1,0.03,96.914,4,0.392,j-rock
6MNY72T605kPIOH3hnioxu,0.0343,0.472,0.672,0,7,0.0936,-4.297,1,0.0287,77.982,4,0.313,j-rock
5ctXRM2qn2f8abTzVAWA9U,0.0362,0.474,0.62,0,9,0.133,-4.051,1,0.0318,134.156,4,0.601,j-rock
1ihtjid4pu4fMMnu6eQPjw,0.0202,0.578,0.567,1e-06,10,0.246,-6.288,1,0.0314,136.063,4,0.215,j-rock
5QSt0jnVuPdQsC9plgW3lz,0.00535,0.469,0.942,0,1,0.306,-2.481,1,0.0956,179.951,4,0.589,j-rock
0TtuYAtUBFlF3ylF57Qwyg,0.376,0.51,0.557,0.273,9,0.593,-12.661,1,0.042,127.688,4,0.714,j-rock
2kjvg2OFysyWg9Ikwa5ywL,0.75,0.606,0.663,0.0926,2,0.0928,-8.138,1,0.105,163.806,4,0.785,j-rock
30bDpLQeAcMH10IAjsCQCS,0.0206,0.551,0.703,0.000408,7,0.0969,-8.168,1,0.0365,76.51,4,0.475,j-rock
45UI1yzA7vjkWHoAUZ8nGp,0.0365,0.394,0.99,0,10,0.174,-0.589,0,0.188,188.954,4,0.269,j-rock
6CRX3ENpLq42r0iBSjOqr1,0.243,0.566,0.534,8.28e-05,4,0.116,-7.414,1,0.0356,146.033,4,0.4,j-rock
6AKYhRh9Oz1nzscR5kZS7T,0.28,0.454,0.719,0.00209,9,0.089,-7.74,1,0.0326,121.548,4,0.594,j-rock
1GPVmqt2DvhsX2RDnplpKc,0.101,0.535,0.48,0,5,0.246,-7.094,1,0.0355,82.911,4,0.53,j-rock
5KSvKQn5QPkHc8QqObqZcC,0.00134,0.541,0.712,0.00221,8,0.126,-6.299,1,0.0296,144.11,4,0.368,j-rock
3iPYTo54a7gimA0kdp8x13,0.483,0.589,0.697,0.511,7,0.239,-10.648,1,0.0283,91.203,4,0.809,j-rock
3dVMeI08Of33bjSELmtSqq,0.00382,0.252,0.987,0,8,0.196,-2.993,0,0.305,199.874,4,0.236,j-rock
4XhZXHyhb2jDt7nBxYd1LF,0.0166,0.712,0.753,0.000464,5,0.115,-6.646,0,0.0392,76.989,4,0.678,j-rock
7uAbivUwot0JcdMoZeMpK5,0.098,0.285,0.726,0.123,0,0.749,-4.831,1,0.0329,135.128,4,0.162,j-rock
3RoHAivw8gRyzlWDsvbFTB,0.00831,0.502,0.953,0,2,0.432,-1.419,1,0.063,167.908,4,0.695,j-rock
6TT5vTinGLuUQcepMyZ21G,0.00154,0.525,0.815,4.7e-05,9,0.362,-3.853,0,0.0791,141.978,4,0.743,j-rock
6vRkYTrWDzzVrZTqBJFR0u,0.0578,0.401,0.978,1.87e-06,7,0.331,-1.875,1,0.147,190.083,4,0.446,j-rock
0KixIFbJPLjVUgCiTgR649,0.181,0.536,0.441,0.564,5,0.113,-7.244,0,0.0356,105.556,4,0.335,j-rock
1Let4BYaYSum46nAGO1i6v,0.56,0.597,0.323,2.24e-05,5,0.628,-15.648,1,0.0494,79.397,4,0.628,j-rock
1kuUcD74m4Pqmu3LYjNvMo,0.0872,0.673,0.644,0.661,1,0.25,-8.158,1,0.0275,109.999,4,0.604,j-rock
6ejPwHQbayQRTLlM9F8j8R,0.0785,0.612,0.696,9.83e-06,11,0.14,-11.34,1,0.0353,159.828,4,0.849,j-rock
4YXlnwnK3yt5xLfF5Q8wKG,0.00123,0.413,0.988,0.00569,0,0.0836,-1.729,1,0.205,185.034,4,0.362,j-rock
2vHCIINidJ4QhniGOiPxMl,0.00849,0.61,0.845,0,9,0.0291,-6.806,1,0.0559,151.887,4,0.646,j-rock
6NSqBA0hkv11JgdUz0nPzF,0.664,0.696,0.767,4.6e-06,2,0.0437,-11.172,1,0.0379,142.744,4,0.828,j-rock
7fMxrKgCiwEmbhB03kvoPH,0.637,0.603,0.674,0,2,0.157,-7.731,0,0.152,82.592,4,0.609,j-rock
7c7iiyRHZQB2VUxyUQA8ZI,0.000715,0.444,0.961,0.00577,6,0.31,-3.835,0,0.112,90.036,4,0.667,j-rock
278JqkBGkjDovOYAwE8TW7,0.00345,0.516,0.791,0,3,0.141,-1.927,1,0.0318,96.921,4,0.48,j-rock
0v1vufjir4OE4iRckLMoLd,0.325,0.223,0.891,0,1,0.287,-3.626,0,0.138,159.888,4,0.333,j-rock
0yQLIH6DH7Hop9K1eHLzVL,0.0117,0.731,0.651,0,0,0.052,-8.755,1,0.0705,77.866,4,0.615,j-rock
2op5szd2IY8bOPzumqmFY3,0.425,0.683,0.588,0,7,0.0815,-10.036,1,0.0324,118.847,4,0.732,j-rock
3EEaEEltAaQAp0EhIwJEaK,0.001,0.57,0.954,1.01e-05,1,0.325,-2.122,0,0.0571,141.962,4,0.936,j-rock
2nuDirYeA0wsYcFMgC7L8E,0.0122,0.591,0.892,0,10,0.206,-4.865,1,0.0527,133.998,4,0.555,j-rock
1dsh4buvcBs2u7YtHy29c7,0.0002,0.471,0.77,0.00308,6,0.0974,-3.783,0,0.102,174.85,4,0.529,j-rock
1XT0cpl9g0GuRQJao2nqXd,0.000191,0.558,0.914,0,6,0.132,-3.395,0,0.0996,94.975,4,0.711,j-rock
1yW6y8RufwB4WEAQeip0tx,0.0728,0.528,0.459,0.00137,9,0.0547,-12.844,0,0.0291,107.73,4,0.61,j-rock
4n9pxaY7bTDMnw9biuCkhu,0.498,0.468,0.622,0.0216,9,0.236,-11.257,1,0.0393,175.359,4,0.93,j-rock
4f5Glh6TkdXN2osSIpVBNI,2.15e-05,0.204,0.964,0.00307,1,0.0705,-2.561,0,0.138,204.913,4,0.217,j-rock
3W1FUFK0mLvXDYRT0YGaiT,0.719,0.718,0.473,1.89e-05,7,0.129,-8.669,0,0.0783,102.018,4,0.367,j-rock
31A3fFQivbhGo9aJQQCdtP,0.00476,0.588,0.881,6.79e-06,11,0.0752,-2.57,1,0.0304,135.786,4,0.887,j-rock
0N63llGavaESfPRIZkDkvL,0.00583,0.339,0.932,6.3e-06,1,0.273,-2.419,0,0.118,182.808,4,0.486,j-rock
48JYYEXKNZdXuDdZvkRvaQ,0.00209,0.473,0.9,0,11,0.0948,-3.073,0,0.0511,186.91,4,0.377,j-rock
2hv2NiSq8p4pgL28pxcqAJ,0.0581,0.556,0.567,0.00143,9,0.0907,-11.426,0,0.0333,141.345,4,0.858,j-rock
3ARngx4lU4zYSWTiXm4Yag,0.16,0.699,0.635,0.0218,0,0.161,-10.654,1,0.0387,159.573,4,0.945,j-rock
1UR7rr3oZgM8TeuWJfLa64,0.527,0.635,0.765,1.53e-06,0,0.136,-5.78,1,0.0339,132.634,4,0.742,j-rock
4A9FShhkUGSpTcXZUVkHdv,0.0247,0.663,0.433,0.041,0,0.122,-7.11,1,0.0265,107.416,4,0.814,j-rock
3k3veGWR8xhy8tTnTQndAH,0.0192,0.643,0.604,2.49e-06,10,0.18,-7.055,1,0.0423,133.853,4,0.477,j-rock
7JPAO45DZOmN2bciVaBia5,0.0116,0.627,0.884,0,7,0.103,-4.619,1,0.0484,130.061,4,0.456,j-rock
7o6R1HELyfAmQjrtyezO06,0.0819,0.708,0.817,0,7,0.0411,-4.442,1,0.071,100.034,4,0.727,j-rock
4SI6ia4b6L5J1n6k42WeHC,0.755,0.433,0.317,0.167,4,0.184,-11.785,1,0.0302,160.732,4,0.338,j-rock
1u9nZLT2BFdTgtWxmQq0Mg,0.801,0.568,0.127,0.0116,2,0.0975,-22.768,1,0.0461,130.521,4,0.198,j-rock
2WhXgMG0rkNekIB98RHfEM,0.118,0.675,0.796,1.62e-06,5,0.412,-8.16,0,0.0998,104.029,4,0.924,j-rock
6Aslruh5oCnzDKWTALrHOZ,0.00647,0.472,0.956,0,4,0.14,-3.376,0,0.0615,90.025,4,0.425,j-rock
07puO0dcOh32cdkr7iu9C4,0.00019,0.39,0.974,0.0121,4,0.0689,-3.061,0,0.118,180.047,4,0.332,j-rock
3R60XK5itnYkiQkopv7rKE,0.0152,0.678,0.808,0.0736,2,0.139,-6.04,1,0.0319,125.976,4,0.887,j-rock
2TdfwkIHpCb0S8NYJVyr2X,0.0127,0.632,0.907,0,2,0.0656,-3.062,1,0.0533,124.992,4,0.822,j-rock
33w7LgNJIuhs5dhSYZ0do1,0.493,0.473,0.431,0,2,0.0752,-8.172,1,0.0305,143.862,4,0.283,j-rock
1Gwwh7r2kfoRUja11QsJGk,0.00318,0.457,0.705,0,6,0.314,-5.554,0,0.028,166.036,4,0.402,j-rock
5ks4ht7EDua6UsaI4Dk7Lz,0.423,0.608,0.313,0.000148,10,0.189,-14.008,1,0.0303,102.299,4,0.498,j-rock
6iZtDWu3FTuxu7AprIqA3Y,0.00596,0.267,0.722,0.893,2,0.35,-7.344,1,0.102,184.093,4,0.347,j-rock
31xHu2X5JsxC4cQTypoJ2l,0.232,0.463,0.855,9.8e-06,7,0.205,-5.171,1,0.0343,86.051,4,0.764,j-rock
4Um5JeJZ4GeRb8JVjuRdH9,0.0854,0.565,0.797,0.026,7,0.175,-12.86,0,0.0332,124.61,4,0.688,j-rock
7ebceNRVeFRFpd4qLENYpO,0.000229,0.344,0.9,0.000965,10,0.316,-5.997,1,0.158,180.059,4,0.251,j-rock
6UHbDgxRd8mPzugNInBx3y,0.0319,0.546,0.748,9.76e-05,0,0.207,-7.262,1,0.0411,94.93,4,0.83,j-rock
5rG2QR9q2D2csdKsyaJTdh,0.302,0.632,0.465,5.7e-06,0,0.0929,-8.459,1,0.0293,96.001,4,0.305,j-rock
1ZfnGTUnha3QHj3KFmub0W,1.7e-05,0.399,0.94,0.815,4,0.348,-6.686,1,0.0915,154.999,3,0.132,j-rock
130dsYbbXp9jQnETiJ7axI,0.00213,0.504,0.951,0,7,0.311,-0.524,1,0.116,89.987,4,0.375,j-rock
4YslG4WvV5eXviT2q0gO8K,0.00198,0.474,0.866,0.0921,4,0.123,-9.284,0,0.0272,97.12,4,0.811,j-rock
3GJ8T6VSqtxA7bprJXZcqv,0.00423,0.439,0.81,0.00148,0,0.154,-3.235,1,0.0321,130.085,4,0.41,j-rock
6qZthmNcaK0jlrkMZ3khmy,7.49e-05,0.293,0.96,0.000196,1,0.0954,-5.094,1,0.121,98.059,4,0.177,j-rock
7CF9D6br57ovVM7bo6B1jB,0.698,0.445,0.544,0.477,9,0.115,-10.925,1,0.0314,101.172,4,0.222,j-rock
5pz5S3ZqMPnd8or4IGUVho,0.0165,0.449,0.693,0,5,0.302,-4.592,1,0.0351,107.997,4,0.423,j-rock
0k3EgNYQ40JCDI5Us52ILu,0.122,0.612,0.54,0,11,0.112,-6.262,0,0.0472,151.844,4,0.141,j-rock
1b2S3hshRyAQw26g5ZwAUv,0.129,0.534,0.72,0.00273,8,0.11,-5.905,0,0.0303,151.515,4,0.685,j-rock
3msjDgdfwJ0Qcv2tXoisNN,0.122,0.585,0.868,0.446,2,0.356,-6.345,1,0.0279,120.697,3,0.739,j-rock
3TOU54jptEGE3sUASkrIIc,0.8,0.449,0.304,0.00148,0,0.619,-11.118,1,0.0798,171.431,5,0.747,j-rock
1iOQmZULzzkDN1hQZNoDii,0.194,0.4,0.563,0,7,0.162,-4.023,1,0.0319,172.027,4,0.311,j-rock
4gedOBx5StsjhlWTjG0Q9g,1.12e-05,0.445,0.981,6.25e-05,1,0.274,-2.821,0,0.147,96.073,4,0.445,j-rock
7tIm6hnrWmB9xjKWTtHws2,0.497,0.581,0.367,0,1,0.0589,-14.621,1,0.0305,136.682,4,0.324,j-rock
3g2jMbl3XTP0k0cYb5rN6p,0.00833,0.588,0.936,2.29e-05,10,0.108,-3.82,0,0.0748,99.967,4,0.72,j-rock
0oCP1Vu9LGVP88atKzOswC,0.142,0.441,0.962,0.000103,0,0.317,-2.299,1,0.108,178.201,4,0.592,j-rock
2d49lHO5ybKcYAcuJh2hT2,0.0096,0.555,0.955,0,1,0.329,-4.073,0,0.048,164.028,4,0.955,j-rock
5m1i6hq7dmRlp3c1utE48L,0.011,0.419,0.75,0,10,0.159,-3.546,1,0.0316,145.867,4,0.436,j-rock
00LrCrCQuJNrMsELnh9d1u,0.309,0.628,0.612,0.000436,7,0.0801,-9.233,1,0.0322,142.047,4,0.749,j-rock
6h7RCPkZvG7T4Rp02Xa0sE,0.479,0.622,0.618,0.0367,2,0.717,-13.51,1,0.0807,111.6,4,0.642,j-rock
6jQlyd5BxicSaSzIsOeMTs,0.000373,0.361,0.976,0.000624,1,0.457,-3.136,1,0.18,166.085,4,0.289,j-rock
2HudfMAHpahXeWpgeZkk3r,0.0815,0.604,0.8,0,9,0.804,-9.311,1,0.0901,88.529,4,0.817,j-rock
5Atjzvg5qZcWZhXwZkHqPO,0.0096,0.555,0.955,0,1,0.329,-4.073,0,0.048,164.028,4,0.955,j-rock
5fDGmTJQnPhijhyG6tRR15,0.728,0.327,0.328,0.89,7,0.114,-12.023,1,0.0384,103.687,4,0.0726,j-rock
4o1s691Qn6lUmFh1Bl28NG,0.138,0.625,0.94,0,1,0.227,-0.643,0,0.142,137.02,4,0.783,j-rock
3R8APSFlJuawCg1qi5Ed3E,0.142,0.556,0.752,0.157,2,0.102,-8.787,1,0.0341,111.042,4,0.677,j-rock
5WVF1Ftv5oxspRac9km99R,0.163,0.634,0.809,0.00199,4,0.309,-10.025,0,0.0335,77.256,4,0.927,j-rock
1f6sBdxffdtzsYwJTeHWr1,0.000323,0.577,0.79,0.012,8,0.086,-9.708,1,0.0311,113.036,4,0.458,j-rock
0H1iMm1pO61srixV0rGYRe,0.00206,0.711,0.764,0.000667,6,0.0538,-2.308,0,0.203,139.988,4,0.835,j-rock
1p6WtbNY4bDjiFBmSZolJY,0.000401,0.431,0.993,0,7,0.39,-2.67,0,0.119,99.999,4,0.26,j-rock
30CenAPBR2VmH91r4Um32b,0.00113,0.488,0.921,0,8,0.13,-4.729,1,0.061,95.934,4,0.231,j-rock
0XZV3zE3j10RPG6Zvxsb6n,0.301,0.649,0.692,0.000684,6,0.153,-4.909,1,0.0433,155.948,4,0.759,j-rock
1xc9r9pgQ3CG7iViKPf0cQ,0.00239,0.481,0.938,2.53e-05,1,0.118,-2.967,1,0.0593,101.922,4,0.589,j-rock
0Vx453PGDgPnTCJuVMQXXY,0.112,0.456,0.837,0.017,7,0.396,-7.681,1,0.0566,147.825,4,0.357,j-rock
4NOO855YQh16AF5FhhO41L,0.000109,0.522,0.961,2.53e-05,8,0.329,-2.963,1,0.0504,93.937,4,0.6,j-rock
7CZKnz9mEt8Z638tyY5cKL,0.159,0.54,0.752,0,11,0.363,-5.212,1,0.0267,84.033,4,0.462,j-rock
0NDM62oEGUhpGTa0GbMdMN,0.433,0.646,0.622,0.0143,11,0.333,-9.203,0,0.0348,91.927,4,0.806,j-rock
7dQ567w1sgimjt4r3l56W0,0.142,0.573,0.918,0,9,0.122,-6.335,1,0.127,155.014,4,0.881,j-rock
4zoQ3EqopTIGmK2c2rPV5t,0.144,0.549,0.294,0.798,0,0.108,-13.181,0,0.0337,115.294,4,0.145,j-rock
6s4xB5RA7R0m6tGGUPOKDo,0.00395,0.546,0.936,0,10,0.347,-4.321,1,0.0657,123.979,4,0.523,j-rock
2NHEnOiJejy6deHKBxwZfJ,0.845,0.592,0.296,0.0101,11,0.109,-8.978,0,0.0304,78.269,4,0.379,j-rock
6KXtEJkHhWrS4NbkVd8KYJ,0.409,0.576,0.663,0.000339,2,0.128,-7.999,1,0.0267,126.367,4,0.581,j-rock
