id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
7I5fYc4qKJddht8Ozhqqdx,0.302,0.687,0.793,3.46e-06,5,0.1,-3.577,1,0.0333,100.993,4,0.673
6tPA07JAS9p9mEOVhLdFJp,0.212,0.931,0.413,0,9,0.112,-11.014,1,0.0485,96.057,4,0.961
5EUXRdukDwEkNays7HQ3AB,0.000432,0.567,0.72,0.000609,10,0.101,-6.859,1,0.0441,119.921,4,0.679
2G6PeWL4JanUge47LNdFtJ,0.492,0.672,0.457,0,9,0.184,-10.647,1,0.205,86.717,5,0.596
7yoBjKO6cCnK3zV8gr1k4e,0.00933,0.417,0.706,0.000572,6,0.474,-4.652,0,0.0945,127.884,4,0.512
31c1V9xUONZYk78NE4Id8D,0.289,0.607,0.827,2.95e-06,9,0.718,-4.282,1,0.0484,100.062,4,0.552
16bHRxM89ue0TiCKARYbRp,0.0477,0.681,0.608,0,1,0.225,-6.093,1,0.207,97.934,4,0.262
4rc2WNOt2w8BHfQjBC8PO0,0.0509,0.224,0.905,0,5,0.281,-3.239,0,0.0722,78.318,4,0.485
3K1tdhoeE6koNnWgAxEK9Y,0.174,0.517,0.622,0,1,0.105,-3.536,0,0.0577,170.154,4,0.463
6fTdcGsjxlAD9PSkoPaLMX,0.53,0.511,0.596,0,0,0.0798,-6.56,1,0.224,158.063,4,0.554
500mvzh7TRZ0YdnVeHhj8b,0.0375,0.747,0.877,0.000833,9,0.233,-3.782,0,0.0664,107.991,4,0.752
7oeNO6HoCTIHIuoNUp2Ur4,0.399,0.576,0.636,0.0513,4,0.23,-8.688,1,0.0755,78.244,4,0.438
1LoriJC05IrHIDwj3q0KC1,0.0147,0.811,0.499,2.44e-06,5,0.342,-7.161,0,0.118,111.016,4,0.466
578Eooad7oUyn4stovZiPg,0.181,0.607,0.673,0,5,0.069,-6.484,0,0.0611,88.952,4,0.215
6mH3qVIeOsnQIAho5eWwhH,0.0462,0.878,0.455,0.00484,0,0.0353,-8.845,1,0.077,129.953,4,0.79
4TncWhCfACwaIU8hllz8SQ,0.00146,0.367,0.978,0,5,0.113,-2.308,1,0.232,135.15,4,0.639
5aDK0TurEtiedVdT0a6k9a,0.919,0.592,0.0562,6.22e-06,2,0.111,-14.344,1,0.0599,127.005,4,0.266
1fnULsZuORnAgCFFbM8nTZ,0.00919,0.486,0.94,0,7,0.0777,-4.237,0,0.0605,79.727,4,0.42
6hbwFerDj55bMGZZvcInze,0.0153,0.559,0.754,0,7,0.355,-5.509,1,0.0712,169.977,4,0.303
20GlDz2SYsXF8pzdxguxfe,0.982,0.179,0.00189,0.279,1,0.111,-25.2,1,0.327,81.71,4,1e-05
6KacmqPPQ3LNoiGFuqGChs,0.487,0.537,0.411,9.21e-06,7,0.3,-14.059,1,0.502,94.292,4,0.207
5tf1VVWniHgryyumXyJM7w,0.0185,0.636,0.815,0,5,0.163,-5.098,0,0.0581,123.063,4,0.636
3zU9rdflI65tK4dkkNSp77,0.0305,0.503,0.748,0,5,0.343,-4.124,1,0.0619,125.896,4,0.356
2TK2KSrzXD6W01qjXVjNGh,0.271,0.638,0.49,0,4,0.664,-9.382,0,0.426,173.552,4,0.511
0HMjXBAZmSYOTTi33WpMso,0.0352,0.655,0.699,0,11,0.064,-4.421,1,0.0493,86.704,4,0.802
07VBqWH6NG8L2ad3l84UKk,0.00216,0.353,0.686,0,7,0.123,-5.704,0,0.0534,94.47,4,0.177
0NJWhm3hUwIZSy5s0TGJ8q,0.835,0.494,0.237,0,4,0.648,-10.579,1,0.0517,95.219,3,0.625
5mhW03yGpDpkYHs9aZaxSE,0.0143,0.721,0.585,2.42e-06,1,0.0682,-4.184,1,0.0276,99.0,4,0.355
3nJYcY9yvKP8Oi2Ml8brXt,0.177,0.68,0.413,0,8,0.205,-9.41,1,0.492,158.576,4,0.383
0jllH0usRFD4LJkJnGK9Lf,0.694,0.657,0.355,0.000427,7,0.123,-12.044,1,0.0714,74.99,4,0.0808
7q1rfAWSkb8AQpZCgEX3jq,0.191,0.724,0.343,0.559,9,0.104,-11.791,1,0.0478,134.017,4,0.176
5nHTLEJ10zaqdnKqLriah4,0.0958,0.739,0.661,1.88e-05,1,0.0848,-5.35,1,0.0764,76.999,4,0.333
7g3htkaLz4ETFn0cifwM3y,0.244,0.536,0.486,0.00788,11,0.12,-11.067,0,0.0346,131.988,4,0.0968
1bzM1cd6oqFozdr4wK6HdR,0.333,0.79,0.621,0,1,0.122,-7.634,1,0.275,118.895,4,0.15
5R9lPFnoJGppR1MsI7vHxy,0.399,0.548,0.569,1.34e-06,7,0.0756,-5.668,0,0.0365,200.025,4,0.887
5qRRiqndqXaq2QBudIrkYU,0.0595,0.456,0.874,1.12e-05,10,0.111,-4.129,0,0.114,200.179,4,0.5
5Gy4y79aKl44KZ2BpmgY7P,0.312,0.458,0.545,2.76e-06,5,0.119,-6.248,1,0.0285,147.939,4,0.177
1jhljxXlHw8K9rezXKrnow,0.93,0.639,0.219,0,0,0.227,-10.204,1,0.0717,74.739,4,0.797
1di1C0QI6Y92yZPYn6XYAZ,1.03e-05,0.436,0.934,0.14,2,0.321,-2.685,1,0.0507,91.481,4,0.384
1zWZvrk13cL8Sl3VLeG57F,0.0287,0.634,0.862,0,2,0.0217,-5.337,1,0.0376,95.989,4,0.767
3xby7fOyqmeON8jsnom0AT,0.00134,0.522,0.728,0,3,0.132,-3.801,0,0.0323,124.045,4,0.18
1VPUpUwtbpoRVXt0txVU0w,0.267,0.699,0.579,0.00602,1,0.452,-6.504,1,0.0416,109.948,4,0.128
5h9hkYIBWTZYFRmF6Iz1gt,0.0055,0.502,0.699,0,5,0.171,-5.528,1,0.0333,111.024,4,0.354
0XfsT6rbC7myipngFhWa9T,0.29,0.818,0.575,0,0,0.105,-7.588,0,0.163,96.192,3,0.285
26rdOwwjC2UnweK3xeS58u,0.000704,0.657,0.827,0.00534,5,0.065,-4.036,1,0.0734,145.889,4,0.69
0kIHfcHGFGm5xb0dSlKEdp,0.00714,0.912,0.644,0,11,0.107,-6.63,1,0.288,95.999,4,0.492
4z0PnuB07fxtVZZRWsCfxb,0.371,0.735,0.749,0,10,0.47,-3.766,0,0.0874,93.718,4,0.373
1rNgLcVhVTTKKmHBH8nQlt,0.441,0.908,0.253,0,10,0.115,-10.474,1,0.0587,131.799,4,0.962
52ioLaTnO2J7BWY8UN2n9D,0.0422,0.638,0.441,1.33e-05,2,0.107,-9.064,1,0.0347,76.078,4,0.473
20fAoPjfYltmd3K3bO7gbt,0.0265,0.729,0.672,0,7,0.244,-6.749,1,0.282,159.903,4,0.595
1S4fpfX2u0hzFD9vb6FEB6,0.459,0.523,0.501,0,1,0.0818,-9.276,1,0.0366,158.179,4,0.391
788NX6uCNEVuZW8x5BkQqM,0.0291,0.849,0.476,0,8,0.0589,-8.455,1,0.182,134.955,4,0.482
46fHLVEQBcyC8VjnmdDF3q,0.0224,0.391,0.789,9.95e-06,2,0.143,-6.166,1,0.0436,126.544,4,0.338
5reQI13tWWYDLMrGcUF4Mk,0.426,0.906,0.731,4.55e-06,6,0.0853,-7.021,0,0.0977,106.995,4,0.794
7uWVT3UkCAZyANvv0bdyQn,0.11,0.752,0.489,3.57e-06,1,0.202,-5.233,1,0.137,108.005,4,0.373
2D4BSm5Z8Hq5zYbSgJwEOh,0.381,0.397,0.303,0,5,0.101,-7.508,1,0.0435,81.05,4,0.172
24bzJwjGBWtGCs7xKIKQsB,0.536,0.44,0.508,0.525,3,0.0903,-7.821,1,0.0274,81.097,4,0.217
2fUazQuDcmHbKYfPoXWpZU,0.646,0.529,0.316,7.97e-05,1,0.106,-8.675,0,0.0518,133.714,4,0.0386
3nKRYKbGxhzv4BbwlLOcWU,0.567,0.446,0.84,0,10,0.0967,-4.539,0,0.313,150.686,4,0.433
2QVzUws1l5mzZ4v46tGHrC,0.0107,0.559,0.766,6.98e-05,11,0.194,-5.056,1,0.0295,145.26,4,0.723
57yL3161hUMuw06zzzUCHi,0.121,0.719,0.645,0.00316,2,0.362,-6.141,0,0.0358,123.02,4,0.69
1jk9c0gZI0wbn5GvAj7PBV,0.0428,0.667,0.581,0,0,0.183,-5.164,0,0.323,110.953,4,0.368
3HOXNIj8NjlgjQiBd3YVIi,0.0948,0.496,0.679,0,10,0.103,-7.898,1,0.0368,154.028,4,0.507
1TkWsnheqK0gBtvh07BtNX,0.114,0.858,0.697,0,2,0.224,-5.361,1,0.23,98.013,4,0.364
77Q8V48a8jGsghvaVNWMaP,0.0165,0.564,0.822,2.71e-06,10,0.377,-3.685,1,0.0329,149.988,4,0.695
37ZvpHeZKazqOnLfAGm9nb,0.0238,0.624,0.476,0.141,4,0.0997,-10.993,1,0.0416,119.968,4,0.184
79zvVrn65ksbiGQxrtV4I5,0.00607,0.788,0.873,0.00052,7,0.0908,-2.322,1,0.117,91.981,4,0.703
1n73Qe6oEprLsUNHXET2pb,0.566,0.437,0.351,0,6,0.0888,-6.823,0,0.0313,68.659,4,0.383
2G9lekfCh83S0lt2yfffBz,0.684,0.795,0.409,0,9,0.0548,-8.334,0,0.372,77.879,3,0.577
1A7hIo1C8jacIQ5ZiCjc8g,0.174,0.568,0.714,0,7,0.0429,-7.139,1,0.0445,146.338,4,0.955
0k5hoseEJnCAbpRh38dNoI,0.343,0.779,0.754,2.6e-06,5,0.0965,-4.358,1,0.0966,89.998,4,0.883
1gZADNt16Oh23jWyMYRk4p,0.443,0.551,0.405,0.000217,0,0.11,-12.756,0,0.0398,135.017,4,0.341
6scpNkWEmUxmKY7nYjVLsX,0.0335,0.655,0.496,0,3,0.156,-4.139,0,0.0364,137.945,4,0.28
501GNDSyNQuZcdCQg1Llt7,0.902,0.54,0.4,0.00147,2,0.115,-9.305,1,0.0247,102.979,4,0.512
2D4BSm5Z8Hq5zYbSgJwEOh,0.381,0.397,0.303,0,5,0.101,-7.508,1,0.0435,81.05,4,0.172
24bzJwjGBWtGCs7xKIKQsB,0.536,0.44,0.508,0.525,3,0.0903,-7.821,1,0.0274,81.097,4,0.217
2fUazQuDcmHbKYfPoXWpZU,0.646,0.529,0.316,7.97e-05,1,0.106,-8.675,0,0.0518,133.714,4,0.0386
3nKRYKbGxhzv4BbwlLOcWU,0.567,0.446,0.84,0,10,0.0967,-4.539,0,0.313,150.686,4,0.433
2QVzUws1l5mzZ4v46tGHrC,0.0107,0.559,0.766,6.98e-05,11,0.194,-5.056,1,0.0295,145.26,4,0.723
57yL3161hUMuw06zzzUCHi,0.121,0.719,0.645,0.00316,2,0.362,-6.141,0,0.0358,123.02,4,0.69
1jk9c0gZI0wbn5GvAj7PBV,0.0428,0.667,0.581,0,0,0.183,-5.164,0,0.323,110.953,4,0.368
3HOXNIj8NjlgjQiBd3YVIi,0.0948,0.496,0.679,0,10,0.103,-7.898,1,0.0368,154.028,4,0.507
1TkWsnheqK0gBtvh07BtNX,0.114,0.858,0.697,0,2,0.224,-5.361,1,0.23,98.013,4,0.364
77Q8V48a8jGsghvaVNWMaP,0.0165,0.564,0.822,2.71e-06,10,0.377,-3.685,1,0.0329,149.988,4,0.695
37ZvpHeZKazqOnLfAGm9nb,0.0238,0.624,0.476,0.141,4,0.0997,-10.993,1,0.0416,119.968,4,0.184
79zvVrn65ksbiGQxrtV4I5,0.00607,0.788,0.873,0.00052,7,0.0908,-2.322,1,0.117,91.981,4,0.703
1n73Qe6oEprLsUNHXET2pb,0.566,0.437,0.351,0,6,0.0888,-6.823,0,0.0313,68.659,4,0.383
2G9lekfCh83S0lt2yfffBz,0.684,0.795,0.409,0,9,0.0548,-8.334,0,0.372,77.879,3,0.577
1A7hIo1C8jacIQ5ZiCjc8g,0.174,0.568,0.714,0,7,0.0429,-7.139,1,0.0445,146.338,4,0.955
0k5hoseEJnCAbpRh38dNoI,0.343,0.779,0.754,2.6e-06,5,0.0965,-4.358,1,0.0966,89.998,4,0.883
1gZADNt16Oh23jWyMYRk4p,0.443,0.551,0.405,0.000217,0,0.11,-12.756,0,0.0398,135.017,4,0.341
6scpNkWEmUxmKY7nYjVLsX,0.0335,0.655,0.496,0,3,0.156,-4.139,0,0.0364,137.945,4,0.28
501GNDSyNQuZcdCQg1Llt7,0.902,0.54,0.4,0.00147,2,0.115,-9.305,1,0.0247,102.979,4,0.512
1x5gfSHfhWpMFKKqbuDe9G,0.00404,0.387,0.797,0.0108,4,0.314,-6.41,0,0.052,159.897,4,0.369
2yBMVrq96wb9OHbMdBs0lF,0.41,0.854,0.327,0,8,0.0889,-10.834,1,0.507,131.352,4,0.688
62M9yafZsSRzlsphzeJPGo,0.135,0.526,0.803,0,11,0.119,-3.989,1,0.127,157.887,4,0.564
5CRVwXGikmqzoRO6q7FeAg,0.781,0.565,0.245,0,5,0.0998,-9.132,1,0.0262,75.055,4,0.307
2RqtfcLB7iOZj0zYB8Auhu,0.013,0.7,0.701,0,11,0.461,-3.834,0,0.161,93.012,4,0.38
2kjPvFgVIGki2BRlOHvQQr,0.0171,0.631,0.86,5.83e-06,10,0.333,-4.994,0,0.121,181.868,4,0.382
2pA4ip3VIEVcIa3qE02oAX,0.00694,0.568,0.578,0.000353,6,0.099,-5.589,1,0.0404,139.951,4,0.555
4OMj5QWwvYSUs9O0hsymts,0.617,0.553,0.655,0,9,0.0825,-5.837,1,0.0355,107.739,4,0.624
1SGt65i9AnXYdDQt1AtDRH,0.114,0.773,0.595,2.47e-06,8,0.13,-6.062,0,0.161,123.968,4,0.338
2ISSQPb9LHHiV6ng2NXosL,0.0079,0.628,0.833,1.48e-05,11,0.074,-4.126,0,0.0282,128.003,4,0.56
52erNkfUKv34u02CjcHOPj,0.164,0.674,0.578,0,4,0.103,-10.919,1,0.0663,172.498,4,0.961
28C4nmrd7BTu0XbOmaTHZr,0.00257,0.515,0.869,2.01e-06,11,0.21,-4.732,1,0.0672,93.24,4,0.452
3cNjgVBKTJ1SvKhunrCdVy,0.0118,0.513,0.768,1.94e-05,4,0.294,-4.868,0,0.0587,84.264,4,0.235
7K36drJq6lInkW6Kkojucp,0.844,0.645,0.169,0.00019,9,0.109,-15.744,1,0.0317,167.826,4,0.178
1TnUURhehaoMWKAqQtirm6,0.0534,0.512,0.812,0,1,0.092,-4.809,1,0.0617,100.02,4,0.521
2ACys0pX0SjmpQmQWzp7wt,0.513,0.758,0.526,0.000457,5,0.0913,-10.81,0,0.255,146.054,4,0.312
64TjzuxG5PJ7payjphrOC0,0.174,0.532,0.548,0.0033,1,0.108,-6.521,1,0.0291,130.114,4,0.443
0qgZvYWLIqDn0tXimF8gPa,0.051,0.766,0.64,0,0,0.237,-8.899,1,0.0345,100.044,4,0.67
0uMZbmAAgOhdMrv25iPEH6,0.00339,0.558,0.697,0.576,1,0.1,-9.171,1,0.0325,115.024,4,0.174
5JyJsAZyLTD7W5oWLeB0JK,0.364,0.49,0.466,0.888,1,0.0568,-7.685,1,0.0284,104.882,3,0.153
71aT33Muvsuim800OqZ0st,0.492,0.693,0.526,0,4,0.11,-4.328,1,0.0295,85.012,4,0.576
16w8ZGVSjI4TlTLV8VimBY,0.25,0.626,0.571,0,7,0.0946,-7.461,0,0.0327,129.959,4,0.164
6vMpPxLV0F5Diwcs6awI1Z,0.00558,0.556,0.618,0.000351,10,0.153,-7.471,0,0.0463,80.985,4,0.121
1UYj8qTWjneZJDVjUMwMub,0.000296,0.547,0.827,0.101,7,0.0858,-6.036,1,0.0468,119.089,4,0.451
7px4t7HGiuMUvFkEOpZEwp,0.125,0.498,0.804,0,11,0.167,-3.995,1,0.0332,166.054,4,0.697
1yYE8EyuIV0rrvQ1bA2Fyf,4.02e-05,0.295,0.924,0.00462,5,0.377,-3.407,1,0.0678,171.941,4,0.219
733tju3KUeatsbjcTRQ04i,0.297,0.76,0.883,0,9,0.727,-5.397,0,0.25,98.012,4,0.51
26xgfuQnTaa5UQJhdQACz6,0.144,0.834,0.737,0.934,8,0.153,-7.508,0,0.0332,108.015,4,0.977
4R8BdwRidxAWaYyFNU00P1,0.221,0.479,0.781,0.55,9,0.0964,-6.344,0,0.124,147.961,3,0.258
1J03Vp93ybKIxfzYI4YJtL,0.000377,0.719,0.632,0.855,7,0.0362,-9.849,1,0.0602,119.987,4,0.934
6C6fHTuFUxVtJpBOOaMvJr,0.147,0.603,0.563,0,6,0.109,-8.313,1,0.027,100.06,4,0.234
1VibppoKjhco3CmIbEcsC0,0.197,0.481,0.652,0.000446,9,0.0666,-9.493,1,0.0587,87.455,1,0.924
6dYcUcj1TyZZES5ivtjLdk,0.533,0.455,0.37,0.959,2,0.111,-9.328,0,0.0247,73.683,4,0.125
6m6R6O2BOZDCNymhJ45spI,0.873,0.722,0.675,0.118,1,0.305,-5.61,0,0.0776,120.012,4,0.506
2S1YzIHFyLxLop7XCdYrTp,0.0047,0.413,0.889,0,2,0.348,-3.924,1,0.0503,177.973,4,0.602
2hHLbkatPwOOmrNxTiD41L,0.00564,0.62,0.805,9.15e-05,5,0.285,-5.538,1,0.0417,122.062,4,0.586
1Bqxj0aH5KewYHKUg1IdrF,0.0705,0.634,0.525,0,0,0.0729,-8.968,1,0.47,130.271,4,0.49
0B5OTb36fzLayn6XQHg5A1,0.0966,0.739,0.416,1.27e-05,0,0.1,-9.319,0,0.285,109.168,4,0.259
5CjKwY7FUJgKSwTVzoQIaU,0.894,0.405,0.3,0,2,0.154,-6.475,1,0.0378,162.355,3,0.24
0bmm9xZUJQDR1tBhWtIXVM,0.02,0.741,0.626,0,1,0.0828,-4.826,0,0.0886,108.029,4,0.706
0cTmZAWgUFAPQXj2ZNgU8T,0.161,0.653,0.802,0,11,0.143,-5.308,1,0.0666,167.952,5,0.56
3jjU4Pky1ja5J1onU6ei4T,0.000213,0.238,0.967,1.18e-06,4,0.26,-2.602,0,0.136,170.128,4,0.58
3bT9fp9mM5HDWE2BEI0yhP,0.552,0.816,0.916,0,3,0.344,-3.213,1,0.0811,116.143,4,0.961
2gNfxysfBRfl9Lvi9T3v6R,0.078,0.661,0.869,0.924,5,0.398,-5.477,1,0.0334,126.971,4,0.8
5ihDGnhQgMA0F0tk9fNLlA,0.00761,0.861,0.448,0.000408,2,0.0902,-8.256,1,0.111,125.022,4,0.0487
0IK8y0vAO0sM630HsxwLht,0.437,0.685,0.656,0,1,0.347,-6.013,0,0.0383,128.003,4,0.392
4skuEIloXWuxxgekKupkEH,0.0251,0.394,0.475,0.00749,10,0.112,-7.935,1,0.028,129.995,3,0.441
0GR7iJLhj80KD5LkA14ZRn,0.00296,0.881,0.546,4.72e-06,2,0.226,-7.566,1,0.12,140.032,4,0.276
2W9u3whoCkQYOUbmnSrHi1,0.169,0.539,0.577,0,7,0.14,-7.763,1,0.386,177.787,4,0.319
1mGO8rwCE9zk7H06OxcU5m,0.803,0.438,0.373,0,0,0.123,-9.769,0,0.0291,77.415,4,0.274
6O734u9qnz6B4gWMyszWhi,0.00104,0.65,0.879,0,9,0.0483,-2.886,1,0.073,166.895,4,0.536
2uZWffKoemZDI0gHcBEcDc,0.287,0.451,0.692,0,11,0.115,-4.741,1,0.0398,174.122,4,0.423
1jYHeWuwdAcaI7D97GTxF2,0.0912,0.528,0.904,0,0,0.0424,-4.939,1,0.0387,170.048,4,0.757
6R0GRYk2vs2XuBVemYK5YZ,0.095,0.493,0.826,3.42e-06,9,0.252,-3.106,1,0.311,112.865,4,0.75
7pudclCl5P99Me3P5F9hPC,0.0291,0.594,0.85,0,2,0.11,-6.525,1,0.0954,100.002,4,0.228
2P61EK6DMGyVyssLWS4fKy,0.0573,0.616,0.811,1.57e-05,7,0.0566,-4.804,1,0.0626,159.929,4,0.913
6lFUdRItQEsEuD7dSINL47,0.0765,0.54,0.661,0,3,0.125,-5.534,0,0.0381,90.012,4,0.506
3WXhshrs1fzwF3rQE399Gq,0.00744,0.578,0.947,0.0816,11,0.105,-2.431,0,0.0359,134.033,4,0.456
1eSmVO3UxWPfle5XCFzzDf,0.234,0.82,0.386,0.00236,0,0.107,-13.189,1,0.0511,119.995,4,0.969
7zrhy9OhtcO7MdIvbbJiOa,0.492,0.71,0.396,0,11,0.221,-11.247,0,0.0843,89.941,4,0.63
5NQJnRpJHRaupdegphntQT,0.0132,0.684,0.71,0,11,0.444,-3.614,0,0.0779,93.007,4,0.451
3lXyAQ0kekAvY5LodpWmUs,0.0691,0.887,0.516,0,10,0.617,-8.187,0,0.658,77.977,4,0.828
0gKiONJeEtwb3hps4sUgyn,0.891,0.668,0.367,0.00521,11,0.103,-11.002,1,0.0285,110.21,4,0.342
1GLcGInllpE4JUTStzaCOM,0.00104,0.813,0.596,0,2,0.176,-3.938,1,0.0578,130.048,4,0.177
2U9kDk5mlHYunC7PvbZ8KX,0.611,0.446,0.136,0,6,0.206,-10.101,1,0.0314,79.486,4,0.433
5hwh37sTi84MVhCBMWzhGE,0.928,0.477,0.242,0,8,0.0818,-9.162,1,0.0529,43.509,4,0.488
3I8MbKRkS2IBDuslhCS3iT,0.33,0.653,0.71,0,8,0.143,-8.444,1,0.0555,122.04,4,0.41
2bNxCVI4Fub8BAwr0CQDyd,0.0506,0.693,0.808,1.18e-06,4,0.578,-6.231,0,0.093,127.945,4,0.547
1CzeuSrm71wHP9qsjg7p3F,0.68,0.724,0.305,0,5,0.128,-12.763,0,0.257,81.874,4,0.594
2OQ1V0e2O56AeIo4ywuYKF,0.043,0.551,0.648,0.655,7,0.41,-13.088,1,0.0627,109.209,4,0.807
3NbAsIxDL0fVgNuCLD152P,0.995,0.37,0.0076,0.91,4,0.0864,-33.663,1,0.0384,62.668,4,0.278
4z7gh3aIZV9arbL9jJSc5J,0.0457,0.68,0.84,8.66e-06,9,0.143,-3.823,1,0.0414,104.975,4,0.468
0thLhIqWsqqycEqFONOyhu,0.596,0.769,0.924,0.0156,5,0.114,-5.263,0,0.051,123.989,4,0.88
1GRiBe0kNCNYpjwCHIyynI,0.285,0.59,0.908,0,8,0.36,-3.789,1,0.084,160.028,4,0.874
05j6LjbEdFWbASJUn9yOBX,0.112,0.443,0.616,0.00219,7,0.0834,-7.193,0,0.0543,110.028,4,0.574
0rBMP6VVGRgwnzZCLpijyl,0.308,0.696,0.583,0,3,0.0964,-9.351,0,0.301,137.079,4,0.524
50bmpfgcV29ouRVDfr5wOc,0.388,0.466,0.302,0,9,0.262,-10.334,0,0.0509,131.951,4,0.298
5ELEsgMwvWJald9BQbIgsV,0.229,0.655,0.539,3.6e-06,7,0.104,-11.133,1,0.0512,85.07,4,0.238
6KHL1En9v6iNWjcs44mcmU,0.215,0.529,0.614,0,9,0.277,-5.032,1,0.0479,92.972,4,0.141
4wh0E9OwMCxcaIKTg0Mts9,2.99e-05,0.462,0.89,0.00909,1,0.0685,-4.853,1,0.0382,155.008,4,0.383
6oF8ueLn5hIl4PRp17sxW6,0.819,0.499,0.2,0,2,0.115,-10.276,1,0.0355,137.367,4,0.185
1jNNHFZmRGXZFHlil5uhei,0.414,0.443,0.831,0,11,0.204,-5.606,1,0.0616,182.064,4,0.588
3by8IfnW9dZ2t4pZw1WVxz,0.539,0.419,0.453,0,8,0.0971,-7.685,1,0.0437,140.327,3,0.356
21qg0IBZf8R12qHd9A3AA4,0.675,0.304,0.311,0.00195,11,0.12,-9.647,0,0.0344,117.68,4,0.115
2AGottAzfC8bHzF7kEJ3Wa,0.125,0.51,0.358,3.74e-05,1,0.111,-10.847,1,0.0467,136.036,4,0.171
3s9itRgJYcKhem01P17865,0.464,0.754,0.535,0,9,0.19,-8.156,1,0.305,81.035,4,0.395
47Obor5zpUwTRLEQIX9woV,0.188,0.781,0.752,0,11,0.265,-5.511,0,0.281,117.091,4,0.774
2GUvFru6QJG2dY9sQsVNnY,0.368,0.552,0.616,0,5,0.0802,-8.459,1,0.16,180.104,3,0.664
3H3qBumaYj67PT3aMEBvAP,0.131,0.377,0.329,0.00654,0,0.279,-9.67,0,0.0569,173.663,4,0.0528
32MQwnY0WUaNVT7i4W9d9F,0.743,0.723,0.475,0,5,0.342,-6.363,1,0.0358,110.219,3,0.802
2HkzY7FmIS9SW0UHyNVWlG,0.0532,0.881,0.632,6.79e-06,1,0.158,-6.646,0,0.0698,121.924,4,0.334
0hNduWmlWmEmuwEFcYvRu1,0.729,0.783,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,0.236
3bjg5cbmuwDoS7e2dAWyRG,0.0149,0.461,0.776,0,6,0.12,-4.498,1,0.0565,149.985,4,0.291
27MB0qHaYAZiTlwg25js1Y,0.471,0.723,0.415,0,0,0.0995,-10.394,0,0.395,159.65,4,0.581
2zsWRxMcUdGjj8TnWkVKw0,0.119,0.637,0.724,0,6,0.299,-5.151,0,0.0403,80.982,4,0.414
1OHoBC4icbuNhpSxP400sv,0.165,0.605,0.51,8.8e-05,11,0.104,-8.094,0,0.423,65.255,4,0.389
3D4J0o9w44QKFrBrYrSVJY,0.603,0.515,0.302,0,7,0.199,-10.882,1,0.079,114.972,4,0.277
5XFu5S1vBY7sNHlheCapOz,0.382,0.631,0.875,0,9,0.0867,-3.589,1,0.0447,137.961,4,0.705
7EsSVPxaYoAZjQwhspJBs2,0.777,0.353,0.326,0,2,0.0904,-9.687,1,0.0901,75.5,4,0.156
7gDwRzJhLs0fFHaGtMDJVM,0.247,0.828,0.487,1.86e-05,6,0.136,-6.142,0,0.0343,85.027,4,0.761
3TfKt8mPpdXfQTMfRjHzyz,0.0859,0.607,0.658,0,11,0.489,-7.762,0,0.423,87.043,4,0.513
7FC9Lng8iXU081lbigu8m8,0.0137,0.49,0.798,0,6,0.0627,-3.66,1,0.0489,149.109,4,0.479
73uJybGAhwGRD9MZYrOmTY,0.986,0.514,0.16,0.0176,4,0.113,-21.04,1,0.0383,169.898,4,0.395
6rX2gIdCoUBZLaBtz0WPh7,0.0195,0.743,0.548,1.2e-05,7,0.102,-6.446,0,0.065,136.103,4,0.62
61uyGDPJ06MkxJtHgPmuyO,0.132,0.59,0.797,0,4,0.0846,-4.901,0,0.0614,94.948,4,0.425
1lguQJjlNrIOoOylYVZN3M,0.177,0.423,0.797,0,0,0.137,-4.659,1,0.124,82.617,4,0.592
4MjJlPgUYMQjvHOQq0uvOv,0.0224,0.239,0.969,9.24e-05,11,0.452,-3.547,0,0.27,93.565,4,0.245
3wQnyXNFXNUEOBt1pb4urq,0.0213,0.478,0.88,0,5,0.24,-3.097,0,0.0739,158.356,4,0.707
4AKUOaCRcoKTFnVI9LtsrN,0.707,0.635,0.3,0.829,2,0.574,-13.957,0,0.0285,91.452,4,0.772
2PtBhfoPZ6VYtXkrE5FrCH,0.0223,0.683,0.675,0.0187,2,0.101,-5.461,1,0.0292,111.008,4,0.6
0tIkLggEJ9QriD7KFz1GGA,0.00948,0,0.000252,0.877,9,0.806,-17.746,0,0,0,0,0
0PT7nlpo11hYYyfnBgtilT,0.0577,0.779,0.472,0,11,0.114,-7.116,1,0.218,135.051,4,0.412
3vkj94FiLgUz3ysZcmIXPx,0.431,0.619,0.632,8.05e-06,8,0.0897,-7.692,1,0.0273,114.97,4,0.265
3eUhfanL9kEmpIPeGBl1yW,0.121,0.598,0.792,0,11,0.158,-4.043,0,0.0478,97.479,3,0.732
1JDIArrcepzWDTAWXdGYmP,0.00537,0.58,0.846,6.62e-06,9,0.145,-2.876,0,0.0573,129.998,4,0.366
2dUMkqbv4dh9tROzPrifoa,0.686,0.589,0.235,0,4,0.127,-10.775,1,0.0321,129.491,4,0.196
5PSplhA4PEZHqw0bOfelEp,0.0203,0.488,0.763,0.37,1,0.343,-5.331,0,0.03,155.663,4,0.716
1uEirYIgTtCnojbufoer37,0.0133,0.838,0.619,7.54e-05,0,0.342,-6.906,0,0.0686,114.021,4,0.859
