id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
5sIBOrRLBI6ypREdEPj2wQ,0.402,0.557,0.407,0,7,0.0638,-11.361,1,0.0457,180.919,4,0.793,[]
6L0BBPYeWnaQJeDa0ox0IA,0.584,0.553,0.727,0.138,4,0.113,-6.395,0,0.0254,104.95,4,0.507,"['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'pop rock', 'roots rock']"
33w1KamR5oP3UPU2gBNu5a,6.89e-05,0.411,0.548,0.994,1,0.122,-7.853,1,0.0374,134.405,4,0.532,['slowed and reverb']
48ucaKjccruxDbi3Au5ZaH,0.00118,0.545,0.953,0,2,0.26,-3.737,1,0.0703,111.121,4,0.591,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
3rXoaocGAOEq6CorwCiI4J,0.0708,0.458,0.751,0.0105,11,0.169,-4.681,1,0.032,140.895,4,0.387,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'folk-pop', 'indiecoustica', 'neo mellow', 'worship']"
0mYYDj882nEd5qzldZJ39o,0.381,0.836,0.538,0,10,0.103,-4.992,0,0.0332,109.983,4,0.78,"['dance pop', 'pop', 'urban contemporary']"
5iynCtpEY7mx4ou54tHBPH,0.128,0.78,0.427,1.75e-05,5,0.0697,-8.371,0,0.126,71.665,4,0.526,"['dub', 'reggae', 'roots reggae']"
0kXpvPNNjjPsEGRg3SE0xW,0.000945,0.398,0.967,5.71e-06,2,0.18,-3.232,0,0.0611,111.676,4,0.611,"['boston punk', 'boston rock', 'celtic punk', 'celtic rock', 'punk', 'skate punk']"
69CIs9za4BDajb7hnbDBX8,0.355,0.508,0.594,0.000228,4,0.143,-7.067,1,0.0282,159.298,4,0.215,"['contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop rock']"
0Bf3bLtRSlpXl5l5MuzZd6,0.0834,0.623,0.785,1.18e-05,8,0.0604,-3.797,1,0.052,122.363,4,0.678,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
6e9s42iBN7bt5QvCvFlVUs,0.00018,0.435,0.91,1.36e-06,2,0.141,-3.222,1,0.0515,131.963,4,0.308,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
265Anh9hGoozFigjUVLUeD,0.47,0.748,0.735,1.09e-05,8,0.0851,-8.692,1,0.0903,150.04,4,0.854,"['british soul', 'neo mellow', 'scottish singer-songwriter']"
6LtPIXlIzPOTF8vTecYjRe,0.192,0.635,0.647,0,5,0.154,-5.864,1,0.0366,104.058,4,0.201,"['british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show']"
4GAI8BxeMgrvhZNEU59UfR,0.757,0.757,0.647,3.08e-06,2,0.0972,-10.264,1,0.0299,122.771,4,0.97,"['brill building pop', 'bubblegum pop', 'classic canadian rock']"
7cyBdix7HId2onf99SrJBV,0.0669,0.792,0.829,7.46e-06,5,0.32,-5.346,0,0.118,80.014,4,0.963,"['dance pop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']"
7eQl3Yqv35ioqUfveKHitE,0.328,0.609,0.538,0,6,0.125,-7.842,1,0.0273,130.015,4,0.608,"['filmi', 'indian instrumental', 'modern bollywood']"
0TxXEbxn52XsuAhxb6VFZw,0.137,0.48,0.832,0,11,0.354,-5.663,1,0.0426,186.875,4,0.648,"['contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop rock']"
5GjG4bnnc8uLqH0VvP1Fby,0.509,0.575,0.408,0,9,0.155,-8.661,1,0.0272,131.916,4,0.16,"['latin christian', 'rock cristiano']"
4oR2kX5BI50GBnQGRdRRsM,0.00661,0.656,0.781,7.57e-06,8,0.0926,-7.657,0,0.036,130.28,4,0.478,"['chilean hardcore', 'chilean rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska chileno']"
7n2Dqgp4iXd8Zorfj9XSYo,0.0197,0.926,0.863,0,0,0.0484,-3.391,0,0.269,92.522,4,0.779,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
7iO8C8WokR1folp9mPdN2t,0.307,0.851,0.852,2.34e-05,8,0.73,-6.842,1,0.0483,120.085,4,0.854,"['dance pop', 'indietronica', 'new rave']"
4liGjmhCupa7RP9JaQELYx,0.0772,0.733,0.744,0,1,0.341,-3.51,1,0.0553,92.515,4,0.529,['rap kreyol']
63MtsInu01ReWF9M4rl7dq,0.031,0.457,0.815,0,11,0.244,-4.327,0,0.273,150.923,4,0.237,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
47y8hRlWLEJ4VafE6LMjEZ,0.149,0.584,0.802,0,2,0.0683,-8.03,1,0.0784,114.172,4,0.835,"['rock-and-roll', 'rockabilly']"
6z2qa2dnJDXgVTngG4gFu7,0.608,0.638,0.452,0.0577,9,0.112,-9.616,1,0.0297,100.105,4,0.341,"['acoustic pop', 'folk', 'indie pop', 'lilith', 'modern folk rock', 'new americana']"
1Fvf8AO4GWwjLU12Im0s0q,0.000251,0.573,0.949,1.25e-06,1,0.088,-3.469,1,0.0484,128.406,4,0.69,"['emo', 'modern rock']"
60Ih7J2Q1o9shvMC2OAALu,0.00127,0.399,0.838,0,4,0.576,-6.679,1,0.102,116.911,4,0.747,"['liverpool indie', 'modern rock', 'rock']"
3GSYWQNnSdovwC2H8HpziA,0.947,0.549,0.24,0,0,0.106,-7.778,1,0.0338,119.58,4,0.167,"['acoustic pop', 'indie pop', 'lilith', 'neo mellow']"
2z0z5ddJS3K7qvhp4PH0Aa,0.0608,0.783,0.737,0,8,0.0382,-4.432,1,0.0413,114.994,4,0.849,"['latin pop', 'mexican pop']"
1g0SlTCGN9j3OicWHfSKEn,0.00353,0.531,0.904,0,11,0.328,-3.869,0,0.0419,94.999,4,0.753,"['j-metal', 'visual kei']"
15irEKZ9D6FQqLoZ1qJ1Cx,0.84,0.337,0.288,0.199,9,0.0964,-13.477,0,0.0321,105.036,4,0.225,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
0lZxd99ZIjA0zUdQAY3FXr,0.379,0.55,0.543,0,2,0.0927,-8.395,1,0.0408,82.761,4,0.562,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
0ieqq1wbtso2UjJWPqJ5Xc,0.289,0.709,0.53,4.54e-05,7,0.0929,-4.985,1,0.0288,117.11,4,0.692,"['anti-folk', 'indie pop', 'indie rock', 'la indie', 'lilith']"
3t78lCyQdyqpPpOOJ5UWNp,0.00814,0.574,0.793,0.00874,11,0.161,-6.059,0,0.0321,119.977,4,0.678,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
4cFMT3DwTYChrjBT71hqGy,0.69,0.676,0.671,0.183,2,0.138,-7.636,1,0.027,121.008,4,0.549,"['indie folk', 'indie pop', 'indie rock', 'la indie', 'stomp and holler']"
4nuMA47XIxcu85zkkDkz1t,0.0689,0.742,0.441,0,7,0.0715,-5.541,0,0.0403,74.987,4,0.39,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
7kK7ORoNlI78sWxUClVN2o,0.61,0.652,0.758,5.75e-05,1,0.164,-3.006,0,0.0318,145.509,4,0.961,"['duranguense', 'musica mexicana', 'tropical']"
3nfMOTjl5Ts1GZScRKuQnF,0.564,0.587,0.59,0,2,0.115,-10.221,1,0.689,78.701,4,0.426,"['broadway', 'country dawn', 'hollywood', 'show tunes']"
1RTW9UthqmZwr8Od6CH4i8,0.0706,0.708,0.892,0,4,0.114,-1.964,0,0.0349,108.031,4,0.623,"['k-pop', 'k-pop girl group']"
2fAIfPLrPUTW1AmJRR428Q,0.00673,0.451,0.939,4.85e-06,5,0.0774,-2.82,0,0.0512,93.416,4,0.448,"['alternative rock', 'modern rock', 'rock']"
0GTgfhTkOrX4q2udsaP3eY,0.358,0.612,0.798,1.85e-06,8,0.837,-7.682,1,0.117,131.131,4,0.691,[]
1IDfAcL63xIRjG4Q98yTfn,0.0615,0.638,0.738,0.00106,8,0.0429,-4.287,1,0.0456,134.954,4,0.513,"['dance pop', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol']"
72tAU6b10AgYfEFKrykp8J,0.0484,0.841,0.878,3.18e-06,8,0.335,-4.772,0,0.0782,115.973,4,0.966,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
2av1BBGdN9DW1u7rvoRhMM,0.497,0.57,0.481,0,7,0.425,-9.741,1,0.645,159.939,4,0.622,"['broadway', 'hollywood', 'show tunes']"
4s5DywrMqIlGxvKi4WrHwH,0.262,0.532,0.652,0,9,0.461,-6.112,0,0.119,80.803,4,0.797,"['acoustic punk', 'anti-folk', 'folk punk', 'indie pop']"
1s2khOWzC99udpUaPICLJI,0.496,0.325,0.532,0,8,0.134,-7.208,1,0.0308,129.021,4,0.162,"['contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop rock']"
4HZ7dy2pP3uenmz01FHk9R,0.0325,0.76,0.522,9.04e-05,2,0.0806,-8.792,1,0.0358,86.009,4,0.829,"['jawaiian', 'reggae rock']"
3sPpEYjRGQYV0XOjy4pYqh,0.31,0.555,0.419,0.00115,0,0.237,-12.701,1,0.0457,159.746,4,0.317,"['canadian indie', 'canadian singer-songwriter', 'deep new americana', 'indie folk', 'new americana']"
2SO6T1KaYLu4yXP4qf286F,0.00144,0.692,0.681,3.06e-06,2,0.0961,-6.311,1,0.0798,152.064,4,0.289,"['gangster rap', 'hip hop', 'ohio hip hop', 'pop rap', 'rap', 'southern hip hop']"
5RlLg00cYLUNOBo1edu51Z,0.622,0.77,0.578,2.61e-06,7,0.357,-9.233,1,0.0281,89.845,4,0.963,"['black americana', 'classic soul', 'funk', 'neo soul', 'retro soul', 'soul', 'southern soul']"
5cS1TaKqN5z5brcTnG2Ory,0.363,0.404,0.393,0,4,0.299,-8.019,1,0.0448,142.096,4,0.214,"['latin christian', 'latin worship', 'rock cristiano', 'world worship']"
6530klKZZmOHL2ACme2rRJ,0.112,0.642,0.846,0,7,0.045,-3.856,1,0.423,179.548,4,0.519,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
5jlKg466AQEoBSPJ8y8wyY,0.235,0.452,0.384,3.69e-05,7,0.95,-8.845,1,0.0263,64.429,4,0.216,"['heartland rock', 'oklahoma country', 'outlaw country', 'red dirt', 'texas country']"
4jSuthawb7fitf3Wx3MqVM,0.991,0.466,0.168,0.894,9,0.0885,-14.068,1,0.0268,85.508,4,0.0386,"['downtempo', 'electronica', 'ninja', 'nu jazz']"
4CI0vy8nofOwD62JR7sjbV,0.0246,0.366,0.794,0,9,0.0855,-5.962,0,0.0388,167.041,4,0.205,['screamo']
6NoFVCCFpjWsHVYvinUeZG,0.15,0.787,0.559,0,0,0.0936,-7.274,1,0.046,94.021,4,0.52,"['electro latino', 'latin hip hop', 'reggaeton', 'trap latino']"
02TQFXm2cV6uwOr2OmlYBC,0.131,0.666,0.788,0.000145,11,0.15,-6.821,1,0.0335,91.018,4,0.922,"['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop rock', 'rock']"
0Xn1VqBjoL4PAGxyatEO0Z,0.0199,0.682,0.858,0,1,0.148,-3.452,0,0.029,153.845,4,0.909,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol', 'tropical']"
4wSmqFg31t6LsQWtzYAJob,0.0168,0.693,0.789,0.366,9,0.0985,-5.13,1,0.384,117.055,4,0.283,"['alternative dance', 'electro house', 'electronica', 'filter house', 'new rave']"
0f7OHfUNNs5DGTijGFPalp,0.817,0.532,0.371,0,2,0.131,-8.908,1,0.0334,74.47,4,0.161,"['bluegrass', 'folk', 'progressive bluegrass', 'singer-songwriter']"
1f5RkzhoRnzCO6AzMhkhdY,0.771,0.574,0.392,0.000356,10,0.119,-13.092,1,0.056,149.137,4,0.618,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']"
4hnNT1qx5OpLgdMVDochHI,0.0024,0.562,0.938,0,0,0.0797,-3.053,1,0.0592,116.998,4,0.684,"['easycore', 'emo', 'pop punk']"
48H6uWuBYeeZUiXwb5f69K,0.000442,0.421,0.935,0.000212,8,0.1,-5.153,0,0.0697,165.02,4,0.455,"['metalcore', 'post-hardcore', 'progressive post-hardcore', 'screamo']"
5szpV99HOA7W1rv3KU1TtF,0.782,0.768,0.387,0,10,0.0978,-7.06,1,0.109,96.096,3,0.957,"['cumbia sonorense', 'tecnobanda', 'tejano']"
423EcxblW9F4nnQkqcqMlK,0.0071,0.644,0.746,1.22e-05,7,0.0743,-4.941,1,0.341,105.253,4,0.355,"['dance pop', 'pop', 'r&b']"
4kiMvD7yPec5viFrCQDiYK,0.0212,0.608,0.955,0,6,0.133,-3.361,0,0.0779,122.447,4,0.879,"['alternative rock', 'garage rock', 'modern rock', 'rock', 'scottish rock']"
6WacAQkSA7QkEPnxse7WWw,0.32,0.599,0.574,0,11,0.226,-7.363,1,0.0434,147.751,4,0.677,"['contemporary country', 'country', 'country road', 'modern country rock']"
5I2UElY0XPnPhQhBTxBcq3,0.357,0.701,0.463,0.00306,6,0.073,-7.212,0,0.0416,139.941,4,0.352,['british alternative rock']
29Lr5wv6Oiv5Ihc89BIvCT,0.501,0.774,0.776,0.000539,7,0.513,-7.846,1,0.0285,100.006,4,0.928,['indie rock']
1cPx0CdoN55jpm0Z7hG4Mt,0.368,0.828,0.59,0,7,0.0643,-6.342,1,0.146,154.997,4,0.875,"['jawaiian', 'kaneka', 'pacific islands pop']"
4KjdLo9JWJEKYoAJ8spkat,0.362,0.474,0.902,0.0218,2,0.0618,-6.261,1,0.0349,96.342,4,0.279,"['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']"
3dTVCGEQnUXiTcQugWlx39,0.000204,0.397,0.943,5.23e-06,0,0.141,-4.779,1,0.118,164.976,4,0.141,"['alternative metal', 'groove metal', 'nu metal']"
5LGEfWqwgYL16tyXkrRC8J,0.628,0.569,0.532,0,7,0.117,-5.761,1,0.0322,133.883,4,0.19,"['contemporary country', 'country', 'country dawn', 'oklahoma country']"
3PJq5Cu74e3bIes9sY7jM1,0.334,0.496,0.602,0.00356,7,0.147,-5.29,1,0.0265,75.519,4,0.398,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
5AoTuHE5P5bvC7BBppYnja,0.0723,0.744,0.611,0.000532,0,0.0692,-6.386,1,0.0333,114.991,4,0.961,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']"
1k8aOPSd54EREmgEGhCMtP,0.492,0.704,0.44,0,2,0.113,-4.452,1,0.0255,86.008,4,0.453,"['contemporary country', 'country', 'country dawn', 'country road']"
0cnySM1Mlep9l9Y2fKo04w,0.000248,0.409,0.916,0.0113,8,0.125,-3.181,1,0.0511,147.171,4,0.12,"['alternative metal', 'groove metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock', 'southern metal']"
17DmJXyncq1Wg2s6tGMQyf,0.00328,0.52,0.98,6.08e-06,5,0.225,-3.656,0,0.124,154.955,4,0.338,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock', 'screamo']"
6GZadTnlBL42Pnd3Ab6eOD,0.00156,0.594,0.482,0,4,0.131,-16.858,1,0.0417,122.155,4,0.252,['canadian rock']
0RcYEWXtbu4ehdv1tiBOi0,0.416,0.878,0.786,3.1e-05,11,0.122,-5.273,0,0.152,101.984,4,0.831,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
3iWlbqAaoIR7H7gyO3a6rV,0.000729,0.212,0.924,2.23e-06,7,0.0831,-3.349,0,0.135,162.128,4,0.244,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock', 'uk metalcore', 'welsh metal']"
40Fp6pxcS9l08kL1R50mR4,2.41e-05,0.442,0.952,0,3,0.205,-2.214,1,0.0541,130.682,4,0.505,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']"
0XV3lm3ZxKUr6FiWVdJuyk,0.111,0.666,0.715,9.69e-06,2,0.23,-5.276,0,0.261,88.046,4,0.725,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
2kXc2dAdkCpnlRXTtvEe67,0.338,0.393,0.473,0,7,0.134,-6.629,1,0.0507,205.865,3,0.969,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
5tEbnKMOMK8LLoOIsEkWRr,0.134,0.634,0.84,0,8,0.484,-4.663,1,0.248,169.041,4,0.489,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2tr3bmoQBQrLHUYxsg8LpF,0.00219,0.437,0.979,2.56e-05,10,0.501,-4.267,1,0.148,89.96,4,0.279,['screamo']
5EQjO4dIVCU6FUKrmkJ13M,0.102,0.877,0.839,0,8,0.0735,-3.988,1,0.275,71.977,5,0.926,[]
3ghgwo0BTPm329zGMQRfn7,0.44,0.561,0.687,1.98e-05,2,0.144,-5.755,1,0.0466,172.046,4,0.683,"['canadian indie', 'canadian pop', 'chamber pop', 'indie pop', 'neo soul', 'singer-songwriter']"
2ObrJKsc5W0Gqhnshj1Igs,0.809,0.388,0.267,0,0,0.129,-9.089,1,0.0296,112.25,3,0.289,"['latin christian', 'rock cristiano']"
6vhYDNMZgffPwcdXdvMqCS,0.764,0.518,0.354,0.00055,11,0.114,-9.141,1,0.029,137.749,4,0.315,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
2BdZLgiRQcxyArUjlxFAx5,0.594,0.296,0.505,0,7,0.1,-5.305,1,0.0289,77.562,4,0.135,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'pop']"
6qQFOTKY0rpq7g8dUjNJ0N,0.51,0.609,0.446,0,4,0.101,-8.924,0,0.0276,141.966,4,0.313,"['latin christian', 'rock cristiano']"
77rlwv75irCcg50920G04u,0.0371,0.656,0.584,0,8,0.0888,-6.034,1,0.0297,117.999,4,0.0993,"['dance pop', 'hip hop', 'pop', 'pop rap', 'urban contemporary']"
4s3CHmungRHAI5ho2edqXb,0.00141,0.776,0.878,0.000204,9,0.0574,-3.377,1,0.0304,130.022,4,0.96,"['dance pop', 'electropop', 'eurodance', 'europop', 'swedish electropop', 'swedish pop']"
7H4tgQ4ldZ1PmWL88b6nuI,0.189,0.827,0.73,0,2,0.0667,-6.2,1,0.0693,157.997,4,0.958,"['musica mexicana', 'norteno']"
4WeeCdOInoH5HyO8xcxiAt,0.426,0.403,0.394,0.0133,0,0.135,-8.368,1,0.0257,81.675,4,0.471,"['deep new americana', 'modern blues', 'modern blues rock']"
7kwsODkk97z4tn9pW3GkaK,0.000298,0.371,0.819,1.74e-06,2,0.143,-4.366,1,0.0493,195.959,4,0.305,"['alternative metal', 'modern rock', 'nu metal', 'post-grunge', 'south african rock']"
2hWuNsveCoIAF4g2xMTxWp,0.378,0.572,0.641,2.13e-06,7,0.127,-4.798,1,0.0273,139.972,4,0.939,"['duranguense', 'musica mexicana', 'ranchera', 'tropical']"
76HGCQPOEtccWDrmHYcdZk,0.0828,0.838,0.772,0.000221,7,0.24,-7.35,1,0.0443,103.465,4,0.77,"['musica mexicana', 'norteno']"
5u37dzOTaofExiyOlYir65,0.926,0.653,0.131,0.83,0,0.112,-20.571,1,0.0498,74.022,4,0.774,"['bebop', 'bossa nova', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']"
2LMGPKG7kkn46NvzwICkxp,0.0048,0.487,0.882,0,7,0.39,-5.311,1,0.143,125.391,5,0.362,"['atl hip hop', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
41WDvgF7RgCXfLN9iKWVhp,0.666,0.715,0.35,0,2,0.523,-11.138,1,0.445,127.869,4,0.697,['show tunes']
4kWqIWkEN1XMOMyWo6FN4k,0.484,0.704,0.633,0,11,0.0689,-5.18,0,0.0338,140.004,4,0.649,"['banda', 'banda jalisciense', 'musica mexicana', 'nueva musica mexicana', 'ranchera', 'tropical']"
2uuMXKKmdXrY2XxsqTsGp0,0.0119,0.567,0.931,0.159,11,0.342,-10.361,1,0.0544,112.948,4,0.623,"['album rock', 'classic rock', 'hard rock', 'rock']"
0jTTjg6q4jsd2RhuHwTvLj,0.0966,0.694,0.709,0,7,0.267,-6.205,0,0.103,114.966,4,0.566,"['dance pop', 'pop', 'post-teen pop']"
50kcRtu673zyBLtvvRMKHg,0.0648,0.737,0.82,0.000305,2,0.285,-3.808,1,0.0351,115.043,4,0.77,"['alternative metal', 'nu metal']"
4YRluWE35IfHucz5HJjCOe,0.793,0.792,0.546,0,0,0.163,-5.172,1,0.0294,129.814,4,0.866,"['bachata', 'latin pop', 'tropical']"
7tCnwq0Fy85y1tWktmXQ7u,0.000285,0.467,0.888,1.65e-06,1,0.146,-3.215,0,0.0681,163.014,4,0.561,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
4MR9iW77LJoPPDjwAYbIZZ,0.0197,0.368,0.864,0,11,0.234,-3.335,0,0.0393,137.526,4,0.374,"['alternative metal', 'alternative rock', 'grunge', 'rock']"
2mMb3id4Cg7iTwz92wPrTu,0.00024,0.484,0.879,8.96e-05,2,0.328,-4.397,1,0.0767,121.989,4,0.286,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
6jeWgaprnGyAsRhUcNuZKX,0.904,0.464,0.428,0.0991,9,0.362,-13.303,1,0.0822,101.582,3,0.466,"['alternative dance', 'british indie rock', 'english indie rock', 'indie rock', 'modern rock', 'new rave', 'rock']"
66TbFEVUswHulatenFGicw,0.0355,0.784,0.546,0.000247,6,0.0756,-6.195,1,0.0529,147.457,4,0.827,"['reggae rock', 'west coast reggae']"
4feNlb6HlpBrW36SsXoUfh,0.212,0.661,0.743,2.04e-06,4,0.0981,-7.76,1,0.0334,106.045,4,0.897,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
7KMm1zF2QOTSw2t01IAFif,0.729,0.681,0.676,0.924,2,0.1,-11.41,1,0.037,94.985,4,0.452,"['chillhop', 'downtempo', 'japanese chillhop', 'japanese old school hip hop', 'jazz rap']"
0HUGDASmCfQ6SAN4WBr8wT,0.016,0.689,0.74,0.0475,0,0.175,-7.876,1,0.041,168.071,4,0.618,"['latin hip hop', 'mexican hip hop', 'narco rap']"
7bRy5fcyxGtCQhkwbl8dRb,7.56e-05,0.313,0.737,0.000111,0,0.07,-3.341,0,0.0445,143.963,4,0.215,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']"
4sSfHheJ5F9G0bHiddFC6U,0.0622,0.729,0.453,0,2,0.441,-5.441,1,0.0315,128.826,4,0.527,"['latin arena pop', 'latin pop', 'mexican pop']"
0xk2pGhKtVFY8bTdozH3bv,0.0552,0.669,0.613,0,0,0.12,-5.537,1,0.0267,130.054,4,0.524,"['alternative metal', 'nu metal']"
2TosX3xYACy6rOe1HGC85K,0.000153,0.802,0.81,0,1,0.221,-3.493,1,0.22,164.998,4,0.648,"['baton rouge rap', 'dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2dXME00xUY1CRcMZsM3Y4q,0.0895,0.734,0.64,0,9,0.173,-7.638,0,0.182,90.011,4,0.351,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
3RQFICPJMsBazO66qK808s,0.0421,0.476,0.885,0,6,0.06,-3.311,1,0.0856,164.042,4,0.629,"['neo mellow', 'neon pop punk', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop']"
2Irt3HB3JdzLWsDmvB9QP6,0.518,0.452,0.419,0,1,0.0442,-11.48,1,0.0631,134.218,3,0.673,"['adult standards', 'harlem renaissance', 'lounge', 'torch song', 'vocal jazz']"
0LHzd11GIXVmND7TfQnGiy,0.301,0.657,0.724,5.54e-06,0,0.658,-7.465,1,0.0648,131.914,4,0.755,"['glam rock', 'mellow gold', 'piano rock']"
22b3BqBzF7IEQDkunE0JYh,0.774,0.8,0.502,0,3,0.389,-6.369,1,0.0539,107.53,1,0.978,"['banda', 'corrido', 'musica mexicana', 'nueva musica mexicana', 'sierreno']"
7CR0CfMEC6BZBuYLaKSbu9,3.62e-05,0.271,0.92,3.26e-06,5,0.316,-2.89,1,0.0572,83.766,4,0.36,"['metalcore', 'pixie', 'sacramento indie', 'screamo', 'swancore']"
6z7fZRrQfOH3ZjWEkC4QhC,0.0173,0.6,0.938,0,8,0.355,-3.806,1,0.0821,144.951,4,0.469,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
0CpjzuvY1fxcHPPgjrUNJu,0.000121,0.16,0.969,0.105,6,0.0543,-4.689,0,0.126,180.29,4,0.362,['screamo']
426kUsOMW5p2VWEVNu5BxF,0.65,0.693,0.577,0,8,0.0864,-7.63,0,0.0322,120.815,4,0.791,"['jovem guarda', 'mpb']"
2SBFyml6gSXByXMRfW6UYi,0.691,0.642,0.623,0,4,0.0706,-5.217,0,0.0292,134.932,4,0.327,"['canadian folk', 'canadian indie']"
4lzTyLYXb3ED01TSLCJ1Hz,0.16,0.828,0.669,0.00333,6,0.0756,-8.637,0,0.0254,109.964,4,0.926,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
4GC6et7mz9ipDQP3BfZzbL,0.155,0.784,0.714,0,0,0.263,-6.443,1,0.026,104.02,4,0.683,"['hip pop', 'pop r&b', 'r&b', 'urban contemporary']"
7kxfWvj6u9oWQ5C36kMtGb,0.0836,0.276,0.658,0.000553,7,0.161,-5.418,1,0.0329,172.326,4,0.16,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
7weHG0yOwtAcZ0qBhyODLF,0.0212,0.716,0.951,0,11,0.0394,-1.932,0,0.0604,104.024,4,0.703,['j-pop boy group']
2XvrMHbSO077Ajg7QTTNdY,0.027,0.596,0.557,1.64e-05,0,0.0914,-6.401,1,0.0299,124.023,4,0.314,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
0AGAl2fZLAoGxGd5dO77Cp,0.929,0.14,0.119,0.935,11,0.357,-13.628,0,0.0375,73.347,3,0.075,"['orchestral soundtrack', 'soundtrack']"
2YtsgFOv3e2oAPvGg5iLBb,0.956,0.358,0.137,2.13e-05,10,0.117,-14.049,1,0.0328,129.252,4,0.379,"['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']"
59FkotsbW1sGb8LGZKE7ud,0.359,0.464,0.811,0,5,0.29,-2.979,1,0.0297,77.995,4,0.374,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
4z7Ja0RNran3XpIvc1PIQz,0.416,0.432,0.637,0,11,0.113,-3.905,1,0.0475,122.394,4,0.187,"['dance pop', 'pop', 'r&b']"
3KZg1OMDxddaXKgGSJ3xVK,0.011,0.569,0.953,1.54e-06,1,0.342,-3.666,1,0.0437,110.994,4,0.709,"['emo', 'neon pop punk', 'philly indie', 'pop emo', 'pop punk', 'screamo']"
404MXA5pRTh93BrxPeGrQp,0.704,0.665,0.463,1.53e-05,7,0.104,-7.068,1,0.0412,124.996,3,0.786,"['banda', 'musica mexicana', 'ranchera']"
4VSx9uyg0sZpdnygVar6pE,0.0672,0.73,0.746,0,1,0.353,-3.53,1,0.0517,92.523,4,0.549,['rap kreyol']
