id,genres 
4ewr2YZx2pXsxDTC4mWFob,afrobeat
5PD8YhpV4a0BhMjwo0QVsx,afrobeat
7nXeHX1cK7PWUqxqSRZY6Z,afrobeat
1ur7W8egcN6zRagwCSdllC,afrobeat
1Wv8LpSELTeRq9XYsiOGBk,afrobeat
6hQRC5Ik0EiqgHXBOwo5cD,afrobeat
6ZtL2vJWLiqPaJjZC1XNeW,afrobeat
7fFwjMZOZBaF7nuQmZ3kfc,afrobeat
1Ehczq19bVKkchbAa41dxV,afrobeat
0NKgWh7y8wHhlbYE2NvJAN,afrobeat
6zHbhbil9MtD4KCYMNNHZS,afrobeat
4Ghq7XXreyLUJmmRBGlbbw,afrobeat
6dKgDhGr2Me8OaWn4n3RQM,afrobeat
69csVKrtgAXheGER4R8bqV,afrobeat
6rRfquHp6687knME9JP0LX,afrobeat
3TknxlHK3AVZYN5EYt9Njb,afrobeat
2Qqju0X5KlosTbI4M5SM3p,afrobeat
5pQ677KR8eS6U4jUd6OJUY,afrobeat
2nsQdjrZesTsFqVpYNBpUm,afrobeat
3w38oEZjFXIHgQTihrnf8w,afrobeat
13xIFJlwKGeuxVtIL3klaw,afrobeat
1eW5YnUvCIhS5VKFfs3dIa,afrobeat
3I5yhLnk79JYKNShgHoJRE,afrobeat
4ztjpMUYHr7N9SLeNNi58i,afrobeat
3dPn1jOkBdpbkPCdnnBSFO,afrobeat
1JpHomaeraUhwSOordzIsp,afrobeat
0uV1AfrfGvTHCJm2QcFKCw,afrobeat
6MWz0DeLwdnAUiI85V41Uo,afrobeat
5dTKhA8QJOo2uZQxkB7VwD,afrobeat
2K6SVD0Jwxb50AS3BsnA26,afrobeat
2NWllEHllk1zicW5Kf6QPR,afrobeat
2cixlvGM3GcQ3bMoEV9H3U,afrobeat
7iwbq7dsZKkg78y5WFh8XQ,afrobeat
2aIutITgklpsnkA4Y8WbsI,afrobeat
3hQTs9PPrQGh8MjGTcVVeX,afrobeat
1BghQj5i3Bt1VLDLuIbYXV,afrobeat
7mAuIu1ikvRZ5ddqipF4iM,afrobeat
7l5GHh9ZvkKOEungykisNd,afrobeat
3QXQ4J0akuPQjXS8SRpOrd,afrobeat
0w9oRYYv9dGExdblhUY81N,afrobeat
7bmlAMEfTkO6g9VBM1QHG2,afrobeat
6mYsi0PrM4EdDBV5cfsNyp,afrobeat
5HjViHaLBEPAqdc7bihOjU,afrobeat
4WYTHHlht6Dd9v9fG497u9,afrobeat
6VJxaWAaMSKZsZNtZxpVan,afrobeat
6AzxGkUEevrbd23wqXgfTv,afrobeat
5CoMHKhOKhP9YtBSa42SV0,afrobeat
4MY3HKee9RHW7caVr6pmed,afrobeat
2pKYbiPIEL1caU7mD2XYIS,afrobeat
2yevaATZvRV9LCHpPhAlgI,afrobeat
0TMluPHbsxa6HDuqkIg79o,afrobeat
496NsdTMxsyEsGm0LKL4ys,afrobeat
4AiQjcvho0c3wc2TuDzy2F,afrobeat
5hMQwhil4L3uSsVw7j5zG6,afrobeat
2XvjTnyhxSisrFfh7YCZLp,afrobeat
00MKOQq79ZzLVGGeX3XHVB,afrobeat
3vwiFykQXY21Zz0CLnIDG7,afrobeat
4UuFrmjNd1p7bMnO3MbpTq,afrobeat
2CkTcc9Y7WqVjPNx7B1Sib,afrobeat
3J2sJ7cGFccwV1MKWvMtmA,afrobeat
0GhS1QZ7Fghchy9AozSICx,afrobeat
1k058Ged5RU5wZhDz2qyqw,afrobeat
5nDmeANS2JlWSoGtJQupyq,afrobeat
7idNapSLaJMRTfIk5nPE0U,afrobeat
5ofN2feIdOF6D7bMb9fP07,afrobeat
3OtxCmuaYCA8mX1sMcm7ba,afrobeat
4yEyzOmkYK3FyONCfC6wF5,afrobeat
70kcyUtKiW35JxLa1hnwSJ,afrobeat
4NkFRlclEOjevP86QrHA3E,afrobeat
4Z4XkmFoBssigIBXHGTP9S,afrobeat
7ephv6B3AtS4ZOQdQX5uUe,afrobeat
1ru1JzeXNJnifBc1NwYirk,afrobeat
14t3MvAGTTcDIDhjYbXZBw,afrobeat
2QxHNjLhn6tOSo6YQv0G2y,afrobeat
1tciFj0bBRg7TEwQyuojhj,afrobeat
1euxBryXMch8Oq4OD4GbWt,afrobeat
1qPOXfLfoQViJ903iPxSpU,afrobeat
1V1jLlcS20ftmCbRV9PXTk,afrobeat
0lenZ13TEPH2pzwpa7WAnz,afrobeat
098OFhkHTPogBV1aAdvUNj,afrobeat
2inOdpcpLUNsxeKaCbCg1r,afrobeat
1tWUl7n9BwYX4dZOBC3hlN,afrobeat
0bFrcl6l44MbN3LtNN71l6,afrobeat
2HTEZOh05FnbFHsyE4zImz,afrobeat
0ofK8UNWOtCFbbizCe8hta,afrobeat
7mekVlN8yzleuiZGE9OQXN,afrobeat
3SISJopqXw7DbX1PWhBOwB,afrobeat
2gjB9GgSZFlj0YwItEACpQ,afrobeat
2p3Xtg5pH21f0vFuYmvQqv,afrobeat
7yEPnFUTRWmfrLGLu24DRz,afrobeat
0EvJu7hHKyr93ll3UQd2ay,afrobeat
5pFY90a18BbgZKkwwVjx6X,afrobeat
3vDr6CEH9KwQSIoyWHvYWa,afrobeat
0Fq3mdpnyVAbbGCGHyfiaa,afrobeat
0EKNvyq6JQXvaslzqnjZQf,afrobeat
4mlVNelpHmCfsmh13Jc0Bk,afrobeat
2KCyx1wmIdWUwJPM7LItHS,afrobeat
2JSR2pahmwXG0nLjXOCRL1,afrobeat
0svBeQBw3K2u4uFg5B4QAT,afrobeat
4ezL5uN4eLAhWRcrH2tHKV,afrobeat
0nxsB1Yg2nTscclsyNhy3M,afrobeat
6nDJtT9iYlUTkL2GpqPwL8,afrobeat
2jhSz2htd3FnkfTGa1loFO,afrobeat
28tGjYm9jzt06lTTxJbKtz,afrobeat
2vaoIwtz1wOrP6DUEPhgn5,afrobeat
5M9AvxuVkrY5j9OQkkn5kM,afrobeat
2e24jW0P7pZKKkQx3tZkcN,afrobeat
5m8x8yCVclYCHM6BSW9Yey,afrobeat
5KaNVtMkaanRibXwdM7qqb,afrobeat
2puMJOrIlIR5ED23tXG69u,afrobeat
7F8aXUnT53j7gMnB8DJnXX,afrobeat
5gjZlhTdZZ7aRkr6eUTAOY,afrobeat
2WMv80jDKcmaoC5NFVITgH,afrobeat
3vu303TwUnqlzRt62eBv9H,afrobeat
61gf88ThSKi09u3XZedKe2,afrobeat
1kKvcinRJW5ci22gnTYNq6,afrobeat
1F9DTm5ReV1JFvmToEIxWG,afrobeat
0TIphz06xKu8ec3IxyxRwL,afrobeat
5g8Xgzn4zqf9t0fQhJ4U3U,afrobeat
1Fl0BxylRevey3d7vFXUfz,afrobeat
0yEAs75qKkE5Rw9a5B5aL1,afrobeat
1eCxi8ozHQPtEqvDqqgmGi,afrobeat
0udAueYfj0VWnWWDwCtme1,afrobeat
5n5qWKCQ05N6DdkCQulO4P,afrobeat
1d27EOdOzpEGWWT59hf1xm,afrobeat
4KqdwWQhZBp1k6vBlmvFG6,afrobeat
2yOG0U6My89YN3Le490VfB,afrobeat
042AGjynfDuMYtIbWBj1aq,afrobeat
3A7MA1iXOmfOVwgVLjV734,afrobeat
4smPVWbEXf5aq92BcNevXu,afrobeat
6JYygtu5txyWopPHTAE4Lb,afrobeat
3oeyAO4f9u0EO3t9tCy58K,afrobeat
1ukwOMnnBXcL1Ipr9b5P21,afrobeat
0urbfRnnXk7raHj8B0SWDu,afrobeat
4Z6KzdaLD6terxPCzglEre,afrobeat
1CppY4y3oYEv6NIC4w9irf,afrobeat
0ZY5a3m3FiBqZNqoE0Aedf,afrobeat
0pz0WjKSJJuf3A4MRnfJr0,afrobeat
3n4xOoTgs35OjmOnCDj1VX,afrobeat
2FtVRCIZmGxORMNVyHKLbg,afrobeat
3rxboiP5cvTiaI7aUtRTVl,afrobeat
6Rxg4bQ7J9oLHkv9Ia362W,afrobeat
7cXYSW9rUj1o4QmRz4YdG7,afrobeat
3wnK58RVsqGPq6Jb0mW9Af,afrobeat
0UQYjzBu7VdON7JjDVVp6w,afrobeat
3AxYzEi0b6sTRvs9Kxj8XG,afrobeat
3zJRjn5DD0Qnmuyt64QhBi,afrobeat
7a014uMHF3nlqzXCxV551C,blues
6UegWjbY3L1imrs1Psygx1,blues
36huM0UOR9A17TYAape2Xg,blues
2F0V2ZtysDji16KdnRYnno,blues
5AQpbyFoQmkOVwmlhKN4ii,blues
4gm6JpO3YOcogcjdtPqHWK,blues
2HTF6COSIKrwpP8NcbtdBa,blues
23ZOiEUix1FsthnLfpWXqj,blues
0xTY7Tld4DRxqUhxdw7bZW,blues
07ePHsQ0SopWrnCbNjNC2D,blues
0eTHlx53lUn95HVsJtR6Qx,blues
4wszHgvhXYlN2Io813hLQ1,blues
7zPxIh1c3kJaNwmjdZ3GQX,blues
5D2eCwqbHcqOnfHOCM6TnV,blues
7L4G39PVgMfaeHRyi1ML7y,blues
0wSmZykDgah7GfaUNZUZCb,blues
6o4StsFuXCnDujB24fkzWz,blues
0O2SYh5AZ0y8MAPOVC4Mxz,blues
7qpuECko60EoztznowMWj1,blues
31tOevM1bUvS2eCNwTlfUw,blues
3dWZJWo0kVHb5ID7x3PgtR,blues
5orygsZ5Ga0jEOvftsXqw2,blues
7bNFkCSO1ofu3uzr6voY7T,blues
72i7dwVrHdfDnr3qmINh5U,blues
3gwfEBrFpzEFCZMjw7mqxA,blues
2s0XwRidJ0uVeXThGbeCCk,blues
48sc7vBJeNoCEQhxO3zYKA,blues
4qYHnP5AmKzXbJhciPV8si,blues
50uGbeaQIxKiSc7jvRTjWx,blues
6yMGxqKj0218mFR5KqsMRq,blues
79nJj5dMyTsUzKvN5jUXsJ,blues
7BaDRi8gmRnOducT6KaOfc,blues
4I3573QbRpER4HPzyFSFJa,blues
7BGgytgNrpGXHh00yzOHGx,blues
19iqWNzp5LwEdvntpEK8MP,blues
51Gkc1TxvyQ9K8y0pQRmQM,blues
2wkAdxI86skFLB5GuFazzL,blues
0CcL4kSHKIEwF3IW0BGgb6,blues
1hMrI7ewBNnvDWItMScGIH,blues
1oar8gdDX5yHWzVstAHDav,blues
3VyJPsb2ucaaVptLSDpJNH,blues
5aYVqxyetmT5OYmvZCA90X,blues
64dHj8ZxaI2Wj0brEehVMN,blues
4oyUjJauYl4zVrozOYk3il,blues
0h4jHdNzUrV9eGR2PT5R8c,blues
4fNtMdGY2dYp2ODClA9CB4,blues
5rHGRbh5F1oFQ4CdpzFyhN,blues
1ye9IP87nKYZ5YAGaEv9A1,blues
3SKKn2RJgtKoxX4t6S35VI,blues
4TBBPZks71c60whhq0PgdP,blues
2xQJwReGvxioWM9jeehAEh,blues
6kXGGyEPSRS1g9Ltm70jo9,blues
3ocm1Cf1Dk1ODrdBdybh82,blues
1WDgdCoNSN0fosaTaLGXKU,blues
4KMXlzvtC8xjLseDqDjpeU,blues
6UpuOy5AFhLa1W3V7gl6J2,blues
2VprRdTmbgyjXnDzHIcfNl,blues
7DJsL4jyXA39GDiHFQYQ0t,blues
6VTbbVjKOC2qWagIDbkJrC,blues
1ogRu1dOUgHvel8To8oQbe,blues
5MTsZG10E0hTvAkdioyPnw,blues
5zFaNeTwCtsBbMc72FtXVo,blues
0ZQmpf5gk4k5VMopcAtyAc,blues
4Y4Gd3ty8uut6Qw43c7yJc,blues
1N3c3dDtbx1OodfkIcxBmy,blues
1V4NaFlrUCK49MXcdOcVeS,blues
04G1AXsqXm5o6ATO8gCygi,blues
4pdLyulbYLCrPmDzWWeJIZ,blues
3SemJVQCsUo0K3QGN7pIXu,blues
4lzNP52B3CfeVr2drfPh6X,blues
3xRzUblYGZhVs52fMjii7R,blues
4VijLEUxHEzbWKYL5u9wuN,blues
3L8sfv4Fb8pONhiMA4nAKJ,blues
5Zu9mG353GB3p26t7M5AmR,blues
7LxsehOTDXTpsuWAMWXe9o,blues
5fKZJHzJ9d3MADArbm9muW,blues
0SvfyHYDp2uIsHt53LDlI9,blues
5EUsI3LIV042IV5ydksV9y,blues
365TSrFPqM66giaxJuafR3,blues
701oRFDRzsz3WdhCFOtUJj,blues
2csA2nDUNR5TfQEn1I7nt4,blues
373yGkNo74RZgmQgTiR8xK,blues
2zbGXr2XCcRR40R7ymEENc,blues
5UuikgHTxSRFRnC0zXx10i,blues
4CYS95ya2r73ndgQPMo7PW,blues
6JsiDFQRx7GHcuf2UroSYB,blues
2HCaIYjkvWSZzaSKUoOh3d,blues
0VZtkNntW57HvblvTBlABe,blues
0YPDp1KIxVLTdh3vnvk6wd,blues
28c4nfBHdb3xviamRCEsIe,blues
1QAH5HMnoDt76yBNpLUsHo,blues
22iRJyuVt7nm19ww7pRHKu,blues
4ehkZtzPTbjsRULRfQSWYu,blues
5eo3Oql60QR7NL2zcEsbe8,blues
3XxBSvDZKH5YvZZjTpn6eR,blues
0WNGPpmWqzPnk0psUhJ3SX,blues
78MIFwIW5oUNdaL6Sj8hTB,blues
1NoIZ1658UHpicKQ9rcWYh,blues
0glkN4wg2SZnMEcIrisfap,blues
6n5lHdpuBDdA7pYDpiKzEI,blues
4uWOOyWwhkYAchf4WFuiTT,blues
3kQDykkw9HVowlm3HxTcuR,blues
5lEyMg4GNKnMbaarvT4sRd,blues
5z71EfouOWMI4HHZHEjnkr,blues
5bSpsKGoGKXOOfg7F3ZtKz,blues
4uIHPormmUH31qyjP7CU4d,blues
7wZc7nmPQIoJ4xTW0iJcAd,blues
4BtRMXy8X1vNyq4Bz0MHSk,blues
2iPTESocncak2Q45oXzKOG,blues
2lXGcshKbu1QSq04zEIjAD,blues
2vLhb34HqnPwNCKx0atimx,blues
2zLIjfjQ8kMy7WSSLmF0I2,blues
2KN0Kgfb15aNLR0p2J4pkr,blues
4dAN7KcWCWx5jV6dpwtfvN,blues
3L60Vu9qmY6fg2QroRIxgi,blues
6qsIvR5nOciPp7ci0M3NNj,blues
4GHG80QW7qKZZTjfMw1QTy,blues
07GtDOCxmye5KDWsTSACPk,blues
252pAlbltOjOcUux4dRtjp,blues
5sGeyWYDvUIF7QjERNCY7L,blues
2e6qroe20tHfu8aTQSTglt,blues
0AVIswXP3Q5FnlorjU0DbI,blues
0vblqF5R4FyCAVBasjLGdu,blues
1Wg6dLYXgqxs0YtQS6ifco,blues
52bzQkgk8TznulGvKOPQTK,blues
6squXSZ3rl7tENdZiOuIEj,blues
5xzdDMhFYiuUONB0Mha9VS,blues
0HoxJw3Gt3w4psA1cC3Yn7,blues
3QwDN08fGnGfRrsn5wLTej,blues
4tCdoXt7EiwZZhMevxmY8u,blues
5jQPaMjSWpFOMx8BVUOtpM,blues
72FTNsVwlDXMgxyEnmjwM0,blues
7859pcBwSTJ8jerSu6lh9C,blues
47bXIv24jthL4vzZy3j7CY,blues
4VDHlRakaVHzHE8PUdcU49,blues
4tYjuquiKvx2Pq6usRTVWB,blues
7pn2efhCkZcPCM2zlR4RtY,blues
2nIDPfhjHZP8UOXPenLZUC,blues
5CKHhg31HcYYhwUeeGqvhq,blues
3msL0fNKJ1Ej9SEcbsCLcM,blues
2nmaEzFZrSm2aMLtfJDzyG,blues
35fC3Wq3slX4OBfyvBVmHm,blues
3jOBL79jV8RAEBQMSBzBvV,blues
1N131UBLlYAUJNVpHOfEc1,blues
2dp14VWbIxOVNmaWKkVB1r,blues
2GEDd9qtGXU7IvGgqTF6Uj,blues
2sXtpY9mCTXnUTUSQqrXbX,blues
5Ds0VGkTSQ1jf4KzLUpZPb,blues
319zpJMCzpz50Uz0PsjlJN,blues
5bC6ONDsL88snGN6QasjZH,blues
5atlAt28h9xM5wxPspr5MU,blues
1FvdIykhNv60ULZWjVIR3U,blues
4WeeCdOInoH5HyO8xcxiAt,blues
2Zk0eoq7d6Vw0fRVRXPWnc,blues
66iKqUazBbTlAEjcZrpDkD,blues
7lCPtVW9VLsn5EGuibqctU,blues
5qZKuuKGngifO5psg19XdO,blues
2A0i4ouphiRJ1TG40WWOBM,blues
1bSBbbH9KYzwsKosToLeAC,blues
63vUX4fixN873tbuAfUbaH,blues
6MpmfCUaLKb4MsrbmTwRx0,blues
1ZWoj485L6n4QRN0ahm5iY,blues
7d6qX28ITEgBUhCJ86SeYq,blues
2YuIyYri67bgUXKQW5V9XW,blues
2sF0R0NyjRfgbPdpUtX9p6,blues
3lzYx9dpCNw6CkttQe6SlE,blues
2R4O7MgIrN35QXnyLKMFVl,blues
5cDHV67TxLrdz4ITUVQswH,blues
68DKrU7sTyDpDA5T3dsOlk,blues
3tRFo1mXVNC5Wwrv7T8trF,blues
5INjLnLJcfG22QkaLUMcZm,blues
1Hi6XYNirfRidjPo18UUq0,blues
2XKW8CH8nRZH9cF2DNjBHN,blues
3y8rEUEUdmAcPCpPoLotnO,blues
72Dd7GCaepMi8ktuXxmSZF,blues
4dBQWyoZmmgvFBlALGlqZi,blues
4TqcTAb0PZvManEneFl7fK,blues
1iJ3kGAwn79YkT03jCJrge,blues
52LL3IFB8N3PaJmoZ8Xii1,blues
3QnHWkNMY2mpy494Bis0ly,blues
4bjvLvKovcWqZwDbXT5QQX,blues
7BeDGBnTV2SqchXGAegMNm,blues
0lrrOTSB1vEOEphSG8CSsD,blues
2htH7r8oqqEwp3BB6oh2cU,blues
79dQwpXjJ4t3pILysdqFyB,blues
4qNdNbZ2qSAQhlSYJVYu6b,blues
5geF5xzPGHxpmk9BDBHphZ,blues
6cFrujlrXPM4mm9ZCce50F,blues
1gqk2dawfdLdn4XamF27cx,blues
6s7sq2Quh4TxHRfdk6eFxk,blues
7aO35V27YDi4hKOL9odSya,blues
6kPxXhjSvy8RsmZBAJUiFs,blues
4Z524Thpkxb5g8ZKHa7nWI,blues
5xRP5iyVdGglqlY4Vcjhkx,blues
4BYmnYGNVBVm2JHVxFNMXj,blues
6vcdiwrCVXnTLASFdjEV8r,blues
4PMx9RSiKlgry322H27rrZ,blues
5iaBfR3xQnausmGgulSoJE,blues
5Zyv0v4rPcrXjkaeImuodv,blues
7oeLY4eOWi6weLBqTWH0Rc,blues
6BmzbaB08O0FjHXeS0cR5b,blues
2Yt2u7vNSCkPUy1awRFSPV,blues
3NNkJwiHucP5QyUEAIMXra,blues
1kY6OOTBmRNzhYmu9xSH3a,blues
6o5RbQYhmF4yRRw7ZArxGL,blues
3p6keDkfLYYpuAdvv1Ktsh,blues
4JfmVZv6rhWBxKSf7xfe5F,blues
3beYmUcaXJZiSZMPbsMI7p,blues
3XBPCbTU9rSGuyuK7Xbj4B,blues
4EzxzCXgjuHFgWx1j2xDHc,blues
2UQWW8rhNJo5tBt77LnbZH,blues
50mqgEaWZLt1lpqVOO914A,blues
3POYMPJ0HJGtBc7aO2H7QV,blues
4RFqi5JQduiSlRZCVlUDGH,blues
161evQybSEzoy0FvAX8bsE,blues
0GVvRmCoiLkhxJvlZy9bLk,blues
5IJWnvJJgH4PR4p9aXnNCQ,blues
64lIUwQx1vwo4PIrS5jYb1,blues
3YU9X8ryOR20beT7wOlDIJ,blues
11SXMhxJZPCcS5JWIwWuIX,blues
672N8DGGTOLCOgWe0koX5g,blues
4mQz22nF9cyWqwuErTqc6V,blues
60wTHSJ0PxxwZDiSLiFaQX,blues
1hwN2eAwsXgktvw9Qe8TrP,blues
3RQjHiFJnKQKFKjQ7XI8DD,blues
18PhtDBBYxE0vN4YvsZnMy,blues
6FxLoRSYizCEZEBZ3Ioms5,blues
7ycFNferNuk6wAjBa0vWvl,blues
37DyuqC8sgnnfmqxA5I1Fq,blues
0QXxJofIuWHLQafnTzFAwV,blues
0ArFo2RpDxYMMZzo2nr6yh,blues
1DJVvKIX6niMWGUitYkM1f,blues
4LcrHUkRmXG3c0YD5VYutn,blues
6FRwDxXsvSasw0y2eDArsz,blues
19Y2yyOQZ5g3LpNqYnJ3wq,blues
5x7Oxaa9EEIx9nw17CC5yW,blues
5wfCY08QVWdUaigsFv9IkZ,blues
5RcvlmVx2xtFcp2Ta5pw7X,blues
6LmNmPxViPRou1YAvyg1OS,blues
0MJ5Qltavj6AWdxjheHlSI,blues
5zQyqgNXKzhifkivumzxDS,blues
2PZ5teF9vepeL2Qq7dkd59,blues
7FOdklQwziz02Et3OJ9nJT,blues
4fPO3377M8WMykvWUJmzeO,blues
623FuReM7vYHHD1ktY08j5,blues
79MMMdYL00iwKVHBSAUkLY,blues
4aU82r5G2KTUh3HmPHCbM1,blues
1LOZMYF5s8qhW7Rv4w2gun,blues
47mA6f44zxLtdATOoY7GjN,blues
2eEj2cIxdU4wm47z7UBMIC,blues
6xAa0kGkTLU22ZyoHOCHgi,blues
4mpAm83XX1iS63l8wmkEC6,blues
2ap1hCe7wyOWkMJsnIn0V1,blues
0Ll60pqkEBHqzdeclRHdnl,blues
1sK28tbNrhhKWRKl920sDa,blues
2GqgXmOkCYkmnNo4EEz4DU,blues
0Ffhk7o19DQC3eU4nPxiJe,blues
2TYaHbldGeJFXQkMY1hbwC,blues
2Bs1Lw9LX8hBm70t1iGdlh,blues
61Ad95lVR8KdblY5He6SY8,blues
217a9W3cZ3ur40RFQW2pTo,blues
08PjS6opdc0vLlaf0Z7YIl,blues
4EESpvszWNQuiDBf5RZIP9,blues
0Sl9ZPmJDMSmslkhRn5W3i,blues
7Dd1v8u05vTL3py8d1a5ZA,blues
2V2dcRo9sQwWmIHNVxg9rs,blues
0zo4T5c5VV42554ySEc5J6,blues
1PmaWG47wJRCIOM9v8Bauo,blues
1nx0EzitUaNF08xrQunABp,blues
5jddjli3YTIxueb3xFdLaA,blues
4F01HOLdVKrIfH6LwOi07f,blues
78krcD2vFUXJ3Y0XXeiHWH,blues
0pzjcWYkyynxhONSm5C8Cu,blues
58RWYT5MGo8e4Y3WAZHh9g,blues
3lO4Z6BSp773vcovgYurHg,blues
1kmbMgdH81XirPnEuGQ2by,blues
0VzLAYIns618H651sG09Gp,blues
3QSnkhUvoPS5QogonimPfk,blues
2SVUJQfhNxFx6dMK1JivFw,blues
7aQT5OB4zEgyyxfRDbOBIt,blues
7cDxjUnMitNKQC5c8RQUko,blues
6qS04no9s93xryizOrZ4ru,blues
3HE8byDzmqZLPL32zL0bed,blues
2uLx3Gka9TGCz9Zgu7Uwav,blues
2JhJOPGvtqMpj5RQC8cIYf,blues
4faZbPZPQAmHADVtQNsv5E,blues
07AjyDeE85pDr4Dj8BzgWB,blues
5EbTamOuKNYlEsOUGc51kE,blues
3qoNRhQuqbAG4uXrPx2aSk,blues
1V31vJmatYDuC5NiHTcyOw,blues
2H9sGMEd19c2XzUyigadgS,blues
3Ye5icBka8ODjcaEQakPvZ,blues
0uco0wQkB909zpPlHvu5Cc,blues
035TMW7RdaOrCMzHRHQ72D,blues
22VDSNyynv1gqQmoxkLMze,blues
1AOfCpDt3eWJfTZ6cup28E,blues
6QqK6a1CmV4L504uMQaGDH,blues
6cVq1RHL5IDT1YSN7V1QkB,blues
0U3Nq0FJaiaiFtUHp8Wfgo,blues
73Hn7c2f0IzvcxmpqswGFa,blues
0jlLHrrb4aR9evd3ZwNs5I,blues
0f2QFb1ghqUzM5Cl3HTQcc,blues
34zhjduFdQFhkRUJ230h9T,blues
3xDzENGFlOcJArnPahlx13,blues
1hES47PrbU8GPTI5A9lsr0,blues
6TeKpZbqRo3QEIPKUUzNQj,blues
2EvUjCWg5zeaeKxGeOaHPh,blues
0OsGdYAv9kY6BxLlMg9622,blues
3ZgREsnsGWwcb2WbiRzID5,blues
5UYYQuk6SjY3S892UuLXE3,blues
1jzZZsfzxsebFa6KpWXaAr,blues
7M9pPyt8Gr41THLhbz4NSB,blues
5DIVWgTeJ2fPIxaY9e7ZKn,blues
7iqWZNpHBAK5jE6e9gPKj9,blues
1CTex49P0iWwzUGsMNjgaV,blues
1ZDq0oRT40CkuADdE4Jvrq,blues
0pnfT3OLqlnIvO0uMYgCfM,blues
2unvC2MlubBY3GxXqrRW00,blues
7kleAV1lfwHi3XNsLaAKHR,blues
5jH6P7e6RUGZnFGTeq3pUe,blues
3hgBGx3ShG9uCiJ3kvh8wm,blues
3G863Tbi9fj5IshOoql1aO,blues
7qoaMWT3eRCKG1RN6dVuOY,blues
4ME2YQNThxEW63fxojzHvN,blues
4f5nUYzeUioPwNbz2mGx5S,blues
2GuXIMRlaxVLcU0a5jacHw,blues
7AGpmwVDAEVg23C0VbHEn8,blues
6LahUh0U4umx6hDFfVWlGi,blues
6kqXaZrIDOmA177KL9LHHf,blues
0DnGfA1r8pAssJCuq4ojla,blues
2nIulsLMiP2SMTDrtxfQXX,blues
7vJaNv4ItDyYXXCVRJreh6,blues
4VIDVd87GQcBSbofvDp8Pj,blues
6XxsaUGWRXc30HgewJ10M8,blues
1oT20g6f8rvymheUIdFr19,blues
042v1NacbKJzCyi6nBme7T,blues
5A6NxpltFMv6jCsuA1qRHQ,blues
5Oc0vLGWdEWeCqIU8zyELt,blues
7uJLdyIAaYLGT0oLw7I6b3,blues
5jCPgpW81gnLJcoYQhFEoZ,blues
59oXRNRnmmTbwgkZkV7l4g,blues
5TLEFVEJyrutWBXAVRdmP2,blues
6PUabSMXmPnZna361Wwmf7,blues
2kgYlstsqUDFKuef88ICga,blues
5LmmZgxFg1sSfxENxsdtak,blues
3KSchPNSklO5McIqRH3qYX,blues
49Mvj8Ohz1uu0AcZ7Ri70Z,blues
7vAw4LLIms6X8ZHcbtoazz,blues
7Ca3Zb8wejNYCoei3tlJ9e,blues
2u0TWxcEOhIwSzyIAwxdIs,blues
39CyGKIFqMzSuynOR8uilD,blues
3uQFmhiS49mXaEw2DZbZRr,blues
7sC9FifCXZHgjTAjFO1ykA,blues
2W9cyvOHeC26mSy96802Kk,blues
5HWQcpb5SL8IxSZjy8LVpY,blues
2l9UM2IVGSulrohfekmKdr,blues
4YFczV2yFMNhIuRFiGVdtZ,blues
37401pYbpD1TKkFyP4hYPB,blues
4CwpuCZcK6Vym6BZd8Pgfe,blues
5GWCndQ8ykzf6rYRvwrFcj,blues
1WstbqWEOzi3FgZeQPDClQ,blues
1SN5fcUZyWFktGbEoHdHOm,blues
2UE4m8egf0aREmOi47sDOk,blues
0npvf0i2Ywk5bJSVIs3GNm,blues
6o21UfW2RHkzzleZGLfFpK,blues
1UTNZLkptltS6oNrMzva3s,blues
7uuoh2lEaGcbNpbKCvzawf,blues
5KkeyBF2tSvOkFnsJSU12p,blues
7xdLNxZCtY68x5MAOBEmBq,blues
2FtX5tOFUVOyjcGQiuGR8f,blues
3cuxZTcxBj7AL3bgSCIuWL,blues
2dNGIZvZF71AR72OHpo3CE,blues
0MYNeFsKpzBHwrJGfWZysV,blues
5boh3WTOJ1aOF6uUEF4HPh,blues
0Rk9byjmZksAJX15onGns5,blues
2H82AQCQNc4TH2yVcYKIID,blues
265iUOXC3O7IKs6OobU0Cx,blues
0RmUjJteEkkF5kKdhEfwNe,blues
3s3ciLHOXE1xVqGkdxwHPs,blues
1T4iwEA2ySieXjWxjiMVWs,blues
66hdYurKbEfP74fvWtR7mj,blues
4swVkhYwnmA0ls8UWzz5VU,blues
76MSB9fAR5jXVcBXdK5xMy,blues
2Zv95uoSB1H4puVfAYbovF,blues
1a9EyBydOYhE7SGSodUIjP,blues
6ml28M2pzhbhWAv0cp6Nfy,blues
42Z8moYh30XOVffltDDUgK,blues
5a5FhtQfiBzFuIkbwjHbr7,blues
1cmjxqobVTrgAiJ0btAleN,blues
3GppcLIGlSlvujXgR0pPRt,blues
2ZncWeiscCUcJI60YEDrfU,blues
7lsnsM39mjdDKEbge48Ezx,blues
4iu49FeQQGiUh2Dn1A8qCl,blues
78ZqE2tjAxbqEGGlvGnQfT,blues
1nIUgRxbi4aY4fV5A26Jrp,blues
5dFvprlP5JS7gxeaMhMOWS,blues
5mVofe7pQ9uI6VO2o6MTXq,blues
6H8WMHCov3QGaPLbpOMpcJ,blues
3NfLSMOVWDKfYDE0WAm7uf,blues
